Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Quebec,2020-06-09,56.683,32,91.025,2020-05-30
Canada - Quebec,2020-06-10,55.974,33,92,2020-05-30
Canada - Quebec,2020-06-11,53.62,30,87,2020-05-30
Canada - Quebec,2020-06-12,51.81,29,85,2020-05-30
Canada,2020-03-08,1,,,2020-05-31
Canada,2020-03-09,0,,,2020-05-31
Canada,2020-03-10,0,,,2020-05-31
Canada,2020-03-11,1,,,2020-05-31
Canada,2020-03-12,0,,,2020-05-31
Canada,2020-03-13,0,,,2020-05-31
Canada,2020-03-14,0,,,2020-05-31
Canada,2020-03-15,0,,,2020-05-31
Canada,2020-03-16,3,,,2020-05-31
Canada,2020-03-17,3,,,2020-05-31
Canada,2020-03-18,1,,,2020-05-31
Canada,2020-03-19,3,,,2020-05-31
Canada,2020-03-20,1,,,2020-05-31
Canada,2020-03-21,5,,,2020-05-31
Canada,2020-03-22,3,,,2020-05-31
Canada,2020-03-23,3,,,2020-05-31
Canada,2020-03-24,3,,,2020-05-31
Canada,2020-03-25,8,,,2020-05-31
Canada,2020-03-26,4,,,2020-05-31
Canada,2020-03-27,16,,,2020-05-31
Canada,2020-03-28,6,,,2020-05-31
Canada,2020-03-29,5,,,2020-05-31
Canada,2020-03-30,24,,,2020-05-31
Canada,2020-03-31,36,,,2020-05-31
Canada,2020-04-01,19,,,2020-05-31
Canada,2020-04-02,25,,,2020-05-31
Canada,2020-04-03,53,,,2020-05-31
Canada,2020-04-04,49,,,2020-05-31
Canada,2020-04-05,30,,,2020-05-31
Canada,2020-04-06,51,,,2020-05-31
Canada,2020-04-07,64,,,2020-05-31
Canada,2020-04-08,55,,,2020-05-31
Canada,2020-04-09,69,,,2020-05-31
Canada,2020-04-10,74,,,2020-05-31
Canada,2020-04-11,74,,,2020-05-31
Canada,2020-04-12,56,,,2020-05-31
Canada,2020-04-13,76,,,2020-05-31
Canada,2020-04-14,145,,,2020-05-31
Canada,2020-04-15,104,,,2020-05-31
Canada,2020-04-16,179,,,2020-05-31
Canada,2020-04-17,116,,,2020-05-31
Canada,2020-04-18,162,,,2020-05-31
Canada,2020-04-19,109,,,2020-05-31
Canada,2020-04-20,121,,,2020-05-31
Canada,2020-04-21,152,,,2020-05-31
Canada,2020-04-22,163,,,2020-05-31
Canada,2020-04-23,160,,,2020-05-31
Canada,2020-04-24,157,,,2020-05-31
Canada,2020-04-25,163,,,2020-05-31
Canada,2020-04-26,118,,,2020-05-31
Canada,2020-04-27,147,,,2020-05-31
Canada,2020-04-28,141,,,2020-05-31
Canada,2020-04-29,175,,,2020-05-31
Canada,2020-04-30,145,,,2020-05-31
Canada,2020-05-01,229,,,2020-05-31
Canada,2020-05-02,147,,,2020-05-31
Canada,2020-05-03,114,,,2020-05-31
Canada,2020-05-04,212,,,2020-05-31
Canada,2020-05-05,187,,,2020-05-31
Canada,2020-05-06,180,,,2020-05-31
Canada,2020-05-07,175,,,2020-05-31
Canada,2020-05-08,155,,,2020-05-31
Canada,2020-05-09,125,,,2020-05-31
Canada,2020-05-10,161,,,2020-05-31
Canada,2020-05-11,136,,,2020-05-31
Canada,2020-05-12,183,,,2020-05-31
Canada,2020-05-13,127,,,2020-05-31
Canada,2020-05-14,167,,,2020-05-31
Canada,2020-05-15,86,,,2020-05-31
Canada,2020-05-16,118,,,2020-05-31
Canada,2020-05-17,103,,,2020-05-31
Canada,2020-05-18,57,,,2020-05-31
Canada,2020-05-19,70,,,2020-05-31
Canada,2020-05-20,125,,,2020-05-31
Canada,2020-05-21,114,,,2020-05-31
Canada,2020-05-22,92,,,2020-05-31
Canada,2020-05-23,105,,,2020-05-31
Canada,2020-05-24,68,,,2020-05-31
Canada,2020-05-25,121,,,2020-05-31
Canada,2020-05-26,96,,,2020-05-31
Canada,2020-05-27,125,,,2020-05-31
Canada,2020-05-28,106,,,2020-05-31
Canada,2020-05-29,83,,,2020-05-31
Canada,2020-05-30,96,,,2020-05-31
Canada,2020-05-31,100.098,74,129,2020-05-31
Canada,2020-06-01,98.405,70,131,2020-05-31
Canada,2020-06-02,95.654,67.975,128,2020-05-31
Canada,2020-06-03,92.868,66.975,127,2020-05-31
Canada,2020-06-04,90.826,63,125,2020-05-31
Canada,2020-06-05,88.363,59.975,125.025,2020-05-31
Canada,2020-06-06,85.113,53.975,129,2020-05-31
Canada,2020-06-07,84.17,52,134.025,2020-05-31
Canada,2020-06-08,83.279,52,136.025,2020-05-31
Canada,2020-06-09,83.437,53,143,2020-05-31
Canada,2020-06-10,81.876,51.975,140.025,2020-05-31
Canada,2020-06-11,79.784,50.975,132,2020-05-31
Canada,2020-06-12,76.876,50,124.025,2020-05-31
Canada,2020-06-13,73.316,45.975,115,2020-05-31
Canada - Alberta,2020-03-19,1,,,2020-05-31
Canada - Alberta,2020-03-20,0,,,2020-05-31
Canada - Alberta,2020-03-21,0,,,2020-05-31
Canada - Alberta,2020-03-22,0,,,2020-05-31
Canada - Alberta,2020-03-23,0,,,2020-05-31
Canada - Alberta,2020-03-24,1,,,2020-05-31
Canada - Alberta,2020-03-25,0,,,2020-05-31
Canada - Alberta,2020-03-26,0,,,2020-05-31
Canada - Alberta,2020-03-27,0,,,2020-05-31
Canada - Alberta,2020-03-28,0,,,2020-05-31
Canada - Alberta,2020-03-29,1,,,2020-05-31
Canada - Alberta,2020-03-30,5,,,2020-05-31
Canada - Alberta,2020-03-31,1,,,2020-05-31
Canada - Alberta,2020-04-01,2,,,2020-05-31
Canada - Alberta,2020-04-02,2,,,2020-05-31
Canada - Alberta,2020-04-03,5,,,2020-05-31
Canada - Alberta,2020-04-04,2,,,2020-05-31
Canada - Alberta,2020-04-05,3,,,2020-05-31
Canada - Alberta,2020-04-06,1,,,2020-05-31
Canada - Alberta,2020-04-07,2,,,2020-05-31
Canada - Alberta,2020-04-08,3,,,2020-05-31
Canada - Alberta,2020-04-09,3,,,2020-05-31
Canada - Alberta,2020-04-10,7,,,2020-05-31
Canada - Alberta,2020-04-11,1,,,2020-05-31
Canada - Alberta,2020-04-12,4,,,2020-05-31
Canada - Alberta,2020-04-13,2,,,2020-05-31
Canada - Alberta,2020-04-14,2,,,2020-05-31
Canada - Alberta,2020-04-15,0,,,2020-05-31
Canada - Alberta,2020-04-16,2,,,2020-05-31
Canada - Alberta,2020-04-17,0,,,2020-05-31
Canada - Alberta,2020-04-18,1,,,2020-05-31
Canada - Alberta,2020-04-19,4,,,2020-05-31
Canada - Alberta,2020-04-20,4,,,2020-05-31
Canada - Alberta,2020-04-21,2,,,2020-05-31
Canada - Alberta,2020-04-22,5,,,2020-05-31
Canada - Alberta,2020-04-23,2,,,2020-05-31
Canada - Alberta,2020-04-24,4,,,2020-05-31
Canada - Alberta,2020-04-25,1,,,2020-05-31
Canada - Alberta,2020-04-26,0,,,2020-05-31
Canada - Alberta,2020-04-27,2,,,2020-05-31
Canada - Alberta,2020-04-28,5,,,2020-05-31
Canada - Alberta,2020-04-29,7,,,2020-05-31
Canada - Alberta,2020-04-30,2,,,2020-05-31
Canada - Alberta,2020-05-01,3,,,2020-05-31
Canada - Alberta,2020-05-02,2,,,2020-05-31
Canada - Alberta,2020-05-03,1,,,2020-05-31
Canada - Alberta,2020-05-04,9,,,2020-05-31
Canada - Alberta,2020-05-05,2,,,2020-05-31
Canada - Alberta,2020-05-06,6,,,2020-05-31
Canada - Alberta,2020-05-07,2,,,2020-05-31
Canada - Alberta,2020-05-08,1,,,2020-05-31
Canada - Alberta,2020-05-09,1,,,2020-05-31
Canada - Alberta,2020-05-10,1,,,2020-05-31
Canada - Alberta,2020-05-11,0,,,2020-05-31
Canada - Alberta,2020-05-12,1,,,2020-05-31
Canada - Alberta,2020-05-13,2,,,2020-05-31
Canada - Alberta,2020-05-14,1,,,2020-05-31
Canada - Alberta,2020-05-15,4,,,2020-05-31
Canada - Alberta,2020-05-16,1,,,2020-05-31
Canada - Alberta,2020-05-17,1,,,2020-05-31
Canada - Alberta,2020-05-18,1,,,2020-05-31
Canada - Alberta,2020-05-19,0,,,2020-05-31
Canada - Alberta,2020-05-20,0,,,2020-05-31
Canada - Alberta,2020-05-21,4,,,2020-05-31
Canada - Alberta,2020-05-22,2,,,2020-05-31
Canada - Alberta,2020-05-23,1,,,2020-05-31
Canada - Alberta,2020-05-24,0,,,2020-05-31
Canada - Alberta,2020-05-25,3,,,2020-05-31
Canada - Alberta,2020-05-26,1,,,2020-05-31
Canada - Alberta,2020-05-27,2,,,2020-05-31
Canada - Alberta,2020-05-28,2,,,2020-05-31
Canada - Alberta,2020-05-29,0,,,2020-05-31
Canada - Alberta,2020-05-30,0,,,2020-05-31
Canada - Alberta,2020-05-31,1.238,0,4,2020-05-31
Canada - Alberta,2020-06-01,1.28,0,4,2020-05-31
Canada - Alberta,2020-06-02,1.26,0,4,2020-05-31
Canada - Alberta,2020-06-03,1.241,0,4,2020-05-31
Canada - Alberta,2020-06-04,1.201,0,4,2020-05-31
Canada - Alberta,2020-06-05,1.081,0,4,2020-05-31
Canada - Alberta,2020-06-06,1.038,0,4,2020-05-31
Canada - Alberta,2020-06-07,1.042,0,4,2020-05-31
Canada - Alberta,2020-06-08,1.026,0,3,2020-05-31
Canada - Alberta,2020-06-09,1.008,0,3,2020-05-31
Canada - Alberta,2020-06-10,1.077,0,4,2020-05-31
Canada - Alberta,2020-06-11,0.99,0,4,2020-05-31
Canada - Alberta,2020-06-12,0.914,0,3,2020-05-31
Canada - Alberta,2020-06-13,0.887,0,3,2020-05-31
Canada - British Columbia,2020-03-08,1,,,2020-05-31
Canada - British Columbia,2020-03-09,0,,,2020-05-31
Canada - British Columbia,2020-03-10,0,,,2020-05-31
Canada - British Columbia,2020-03-11,0,,,2020-05-31
Canada - British Columbia,2020-03-12,0,,,2020-05-31
Canada - British Columbia,2020-03-13,0,,,2020-05-31
Canada - British Columbia,2020-03-14,0,,,2020-05-31
Canada - British Columbia,2020-03-15,0,,,2020-05-31
Canada - British Columbia,2020-03-16,3,,,2020-05-31
Canada - British Columbia,2020-03-17,3,,,2020-05-31
Canada - British Columbia,2020-03-18,0,,,2020-05-31
Canada - British Columbia,2020-03-19,1,,,2020-05-31
Canada - British Columbia,2020-03-20,1,,,2020-05-31
Canada - British Columbia,2020-03-21,1,,,2020-05-31
Canada - British Columbia,2020-03-22,0,,,2020-05-31
Canada - British Columbia,2020-03-23,3,,,2020-05-31
Canada - British Columbia,2020-03-24,0,,,2020-05-31
Canada - British Columbia,2020-03-25,1,,,2020-05-31
Canada - British Columbia,2020-03-26,0,,,2020-05-31
Canada - British Columbia,2020-03-27,2,,,2020-05-31
Canada - British Columbia,2020-03-28,1,,,2020-05-31
Canada - British Columbia,2020-03-29,0,,,2020-05-31
Canada - British Columbia,2020-03-30,2,,,2020-05-31
Canada - British Columbia,2020-03-31,5,,,2020-05-31
Canada - British Columbia,2020-04-01,1,,,2020-05-31
Canada - British Columbia,2020-04-02,6,,,2020-05-31
Canada - British Columbia,2020-04-03,4,,,2020-05-31
Canada - British Columbia,2020-04-04,3,,,2020-05-31
Canada - British Columbia,2020-04-05,0,,,2020-05-31
Canada - British Columbia,2020-04-06,1,,,2020-05-31
Canada - British Columbia,2020-04-07,4,,,2020-05-31
Canada - British Columbia,2020-04-08,5,,,2020-05-31
Canada - British Columbia,2020-04-09,2,,,2020-05-31
Canada - British Columbia,2020-04-10,5,,,2020-05-31
Canada - British Columbia,2020-04-11,3,,,2020-05-31
Canada - British Columbia,2020-04-12,0,,,2020-05-31
Canada - British Columbia,2020-04-13,11,,,2020-05-31
Canada - British Columbia,2020-04-14,3,,,2020-05-31
Canada - British Columbia,2020-04-15,3,,,2020-05-31
Canada - British Columbia,2020-04-16,2,,,2020-05-31
Canada - British Columbia,2020-04-17,1,,,2020-05-31
Canada - British Columbia,2020-04-18,3,,,2020-05-31
Canada - British Columbia,2020-04-19,0,,,2020-05-31
Canada - British Columbia,2020-04-20,5,,,2020-05-31
Canada - British Columbia,2020-04-21,1,,,2020-05-31
Canada - British Columbia,2020-04-22,3,,,2020-05-31
Canada - British Columbia,2020-04-23,4,,,2020-05-31
Canada - British Columbia,2020-04-24,4,,,2020-05-31
Canada - British Columbia,2020-04-25,2,,,2020-05-31
Canada - British Columbia,2020-04-26,0,,,2020-05-31
Canada - British Columbia,2020-04-27,3,,,2020-05-31
Canada - British Columbia,2020-04-28,2,,,2020-05-31
Canada - British Columbia,2020-04-29,4,,,2020-05-31
Canada - British Columbia,2020-04-30,2,,,2020-05-31
Canada - British Columbia,2020-05-01,1,,,2020-05-31
Canada - British Columbia,2020-05-02,2,,,2020-05-31
Canada - British Columbia,2020-05-03,0,,,2020-05-31
Canada - British Columbia,2020-05-04,3,,,2020-05-31
Canada - British Columbia,2020-05-05,4,,,2020-05-31
Canada - British Columbia,2020-05-06,3,,,2020-05-31
Canada - British Columbia,2020-05-07,2,,,2020-05-31
Canada - British Columbia,2020-05-08,1,,,2020-05-31
Canada - British Columbia,2020-05-09,2,,,2020-05-31
Canada - British Columbia,2020-05-10,0,,,2020-05-31
Canada - British Columbia,2020-05-11,1,,,2020-05-31
Canada - British Columbia,2020-05-12,1,,,2020-05-31
Canada - British Columbia,2020-05-13,1,,,2020-05-31
Canada - British Columbia,2020-05-14,3,,,2020-05-31
Canada - British Columbia,2020-05-15,5,,,2020-05-31
Canada - British Columbia,2020-05-16,1,,,2020-05-31
Canada - British Columbia,2020-05-17,0,,,2020-05-31
Canada - British Columbia,2020-05-18,2,,,2020-05-31
Canada - British Columbia,2020-05-19,3,,,2020-05-31
Canada - British Columbia,2020-05-20,3,,,2020-05-31
Canada - British Columbia,2020-05-21,3,,,2020-05-31
Canada - British Columbia,2020-05-22,3,,,2020-05-31
Canada - British Columbia,2020-05-23,2,,,2020-05-31
Canada - British Columbia,2020-05-24,0,,,2020-05-31
Canada - British Columbia,2020-05-25,4,,,2020-05-31
Canada - British Columbia,2020-05-26,0,,,2020-05-31
Canada - British Columbia,2020-05-27,1,,,2020-05-31
Canada - British Columbia,2020-05-28,2,,,2020-05-31
Canada - British Columbia,2020-05-29,0,,,2020-05-31
Canada - British Columbia,2020-05-30,0,,,2020-05-31
Canada - British Columbia,2020-05-31,1.129,0,4,2020-05-31
Canada - British Columbia,2020-06-01,1.203,0,4,2020-05-31
Canada - British Columbia,2020-06-02,1.197,0,4,2020-05-31
Canada - British Columbia,2020-06-03,1.092,0,4,2020-05-31
Canada - British Columbia,2020-06-04,1.127,0,4,2020-05-31
Canada - British Columbia,2020-06-05,1.024,0,4,2020-05-31
Canada - British Columbia,2020-06-06,1.009,0,4,2020-05-31
Canada - British Columbia,2020-06-07,0.948,0,4,2020-05-31
Canada - British Columbia,2020-06-08,0.995,0,4,2020-05-31
Canada - British Columbia,2020-06-09,0.976,0,4,2020-05-31
Canada - British Columbia,2020-06-10,0.924,0,3,2020-05-31
Canada - British Columbia,2020-06-11,0.903,0,3,2020-05-31
Canada - British Columbia,2020-06-12,0.904,0,3,2020-05-31
Canada - British Columbia,2020-06-13,0.878,0,3,2020-05-31
Canada - Manitoba,2020-03-27,1,,,2020-05-31
Canada - Manitoba,2020-03-28,0,,,2020-05-31
Canada - Manitoba,2020-03-29,0,,,2020-05-31
Canada - Manitoba,2020-03-30,0,,,2020-05-31
Canada - Manitoba,2020-03-31,0,,,2020-05-31
Canada - Manitoba,2020-04-01,0,,,2020-05-31
Canada - Manitoba,2020-04-02,0,,,2020-05-31
Canada - Manitoba,2020-04-03,1,,,2020-05-31
Canada - Manitoba,2020-04-04,0,,,2020-05-31
Canada - Manitoba,2020-04-05,0,,,2020-05-31
Canada - Manitoba,2020-04-06,0,,,2020-05-31
Canada - Manitoba,2020-04-07,1,,,2020-05-31
Canada - Manitoba,2020-04-08,0,,,2020-05-31
Canada - Manitoba,2020-04-09,0,,,2020-05-31
Canada - Manitoba,2020-04-10,1,,,2020-05-31
Canada - Manitoba,2020-04-11,0,,,2020-05-31
Canada - Manitoba,2020-04-12,0,,,2020-05-31
Canada - Manitoba,2020-04-13,0,,,2020-05-31
Canada - Manitoba,2020-04-14,0,,,2020-05-31
Canada - Manitoba,2020-04-15,1,,,2020-05-31
Canada - Manitoba,2020-04-16,0,,,2020-05-31
Canada - Manitoba,2020-04-17,0,,,2020-05-31
Canada - Manitoba,2020-04-18,0,,,2020-05-31
Canada - Manitoba,2020-04-19,0,,,2020-05-31
Canada - Manitoba,2020-04-20,1,,,2020-05-31
Canada - Manitoba,2020-04-21,0,,,2020-05-31
Canada - Manitoba,2020-04-22,0,,,2020-05-31
Canada - Manitoba,2020-04-23,0,,,2020-05-31
Canada - Manitoba,2020-04-24,0,,,2020-05-31
Canada - Manitoba,2020-04-25,0,,,2020-05-31
Canada - Manitoba,2020-04-26,0,,,2020-05-31
Canada - Manitoba,2020-04-27,0,,,2020-05-31
Canada - Manitoba,2020-04-28,0,,,2020-05-31
Canada - Manitoba,2020-04-29,0,,,2020-05-31
Canada - Manitoba,2020-04-30,0,,,2020-05-31
Canada - Manitoba,2020-05-01,0,,,2020-05-31
Canada - Manitoba,2020-05-02,0,,,2020-05-31
Canada - Manitoba,2020-05-03,0,,,2020-05-31
Canada - Manitoba,2020-05-04,0,,,2020-05-31
Canada - Manitoba,2020-05-05,1,,,2020-05-31
Canada - Manitoba,2020-05-06,0,,,2020-05-31
Canada - Manitoba,2020-05-07,0,,,2020-05-31
Canada - Manitoba,2020-05-08,0,,,2020-05-31
Canada - Manitoba,2020-05-09,0,,,2020-05-31
Canada - Manitoba,2020-05-10,0,,,2020-05-31
Canada - Manitoba,2020-05-11,0,,,2020-05-31
Canada - Manitoba,2020-05-12,0,,,2020-05-31
Canada - Manitoba,2020-05-13,0,,,2020-05-31
Canada - Manitoba,2020-05-14,0,,,2020-05-31
Canada - Manitoba,2020-05-15,0,,,2020-05-31
Canada - Manitoba,2020-05-16,0,,,2020-05-31
Canada - Manitoba,2020-05-17,0,,,2020-05-31
Canada - Manitoba,2020-05-18,0,,,2020-05-31
Canada - Manitoba,2020-05-19,0,,,2020-05-31
Canada - Manitoba,2020-05-20,0,,,2020-05-31
Canada - Manitoba,2020-05-21,0,,,2020-05-31
Canada - Manitoba,2020-05-22,0,,,2020-05-31
Canada - Manitoba,2020-05-23,0,,,2020-05-31
Canada - Manitoba,2020-05-24,0,,,2020-05-31
Canada - Manitoba,2020-05-25,0,,,2020-05-31
Canada - Manitoba,2020-05-26,0,,,2020-05-31
Canada - Manitoba,2020-05-27,0,,,2020-05-31
Canada - Manitoba,2020-05-28,0,,,2020-05-31
Canada - Manitoba,2020-05-29,0,,,2020-05-31
Canada - Manitoba,2020-05-30,0,,,2020-05-31
Canada - Manitoba,2020-05-31,0.011,0,0,2020-05-31
Canada - Manitoba,2020-06-01,0.013,0,0,2020-05-31
Canada - Manitoba,2020-06-02,0.017,0,0,2020-05-31
Canada - Manitoba,2020-06-03,0.01,0,0,2020-05-31
Canada - Manitoba,2020-06-04,0.013,0,0,2020-05-31
Canada - Manitoba,2020-06-05,0.013,0,0,2020-05-31
Canada - Manitoba,2020-06-06,0.016,0,0,2020-05-31
Canada - Manitoba,2020-06-07,0.01,0,0,2020-05-31
Canada - Manitoba,2020-06-08,0.017,0,0,2020-05-31
Canada - Manitoba,2020-06-09,0.007,0,0,2020-05-31
Canada - Manitoba,2020-06-10,0.009,0,0,2020-05-31
Canada - Manitoba,2020-06-11,0.014,0,0,2020-05-31
Canada - Manitoba,2020-06-12,0.009,0,0,2020-05-31
Canada - Manitoba,2020-06-13,0.012,0,0,2020-05-31
Canada - Nova Scotia,2020-04-07,1,,,2020-05-31
Canada - Nova Scotia,2020-04-08,0,,,2020-05-31
Canada - Nova Scotia,2020-04-09,1,,,2020-05-31
Canada - Nova Scotia,2020-04-10,0,,,2020-05-31
Canada - Nova Scotia,2020-04-11,0,,,2020-05-31
Canada - Nova Scotia,2020-04-12,0,,,2020-05-31
Canada - Nova Scotia,2020-04-13,1,,,2020-05-31
Canada - Nova Scotia,2020-04-14,0,,,2020-05-31
Canada - Nova Scotia,2020-04-15,0,,,2020-05-31
Canada - Nova Scotia,2020-04-16,0,,,2020-05-31
Canada - Nova Scotia,2020-04-17,1,,,2020-05-31
Canada - Nova Scotia,2020-04-18,3,,,2020-05-31
Canada - Nova Scotia,2020-04-19,2,,,2020-05-31
Canada - Nova Scotia,2020-04-20,0,,,2020-05-31
Canada - Nova Scotia,2020-04-21,1,,,2020-05-31
Canada - Nova Scotia,2020-04-22,2,,,2020-05-31
Canada - Nova Scotia,2020-04-23,4,,,2020-05-31
Canada - Nova Scotia,2020-04-24,0,,,2020-05-31
Canada - Nova Scotia,2020-04-25,6,,,2020-05-31
Canada - Nova Scotia,2020-04-26,2,,,2020-05-31
Canada - Nova Scotia,2020-04-27,0,,,2020-05-31
Canada - Nova Scotia,2020-04-28,3,,,2020-05-31
Canada - Nova Scotia,2020-04-29,1,,,2020-05-31
Canada - Nova Scotia,2020-04-30,0,,,2020-05-31
Canada - Nova Scotia,2020-05-01,1,,,2020-05-31
Canada - Nova Scotia,2020-05-02,2,,,2020-05-31
Canada - Nova Scotia,2020-05-03,6,,,2020-05-31
Canada - Nova Scotia,2020-05-04,1,,,2020-05-31
Canada - Nova Scotia,2020-05-05,3,,,2020-05-31
Canada - Nova Scotia,2020-05-06,0,,,2020-05-31
Canada - Nova Scotia,2020-05-07,3,,,2020-05-31
Canada - Nova Scotia,2020-05-08,2,,,2020-05-31
Canada - Nova Scotia,2020-05-09,1,,,2020-05-31
Canada - Nova Scotia,2020-05-10,0,,,2020-05-31
Canada - Nova Scotia,2020-05-11,1,,,2020-05-31
Canada - Nova Scotia,2020-05-12,0,,,2020-05-31
Canada - Nova Scotia,2020-05-13,3,,,2020-05-31
Canada - Nova Scotia,2020-05-14,0,,,2020-05-31
Canada - Nova Scotia,2020-05-15,4,,,2020-05-31
Canada - Nova Scotia,2020-05-16,0,,,2020-05-31
Canada - Nova Scotia,2020-05-17,0,,,2020-05-31
Canada - Nova Scotia,2020-05-18,0,,,2020-05-31
Canada - Nova Scotia,2020-05-19,1,,,2020-05-31
Canada - Nova Scotia,2020-05-20,1,,,2020-05-31
Canada - Nova Scotia,2020-05-21,1,,,2020-05-31
Canada - Nova Scotia,2020-05-22,0,,,2020-05-31
Canada - Nova Scotia,2020-05-23,0,,,2020-05-31
Canada - Nova Scotia,2020-05-24,0,,,2020-05-31
Canada - Nova Scotia,2020-05-25,0,,,2020-05-31
Canada - Nova Scotia,2020-05-26,1,,,2020-05-31
Canada - Nova Scotia,2020-05-27,0,,,2020-05-31
Canada - Nova Scotia,2020-05-28,0,,,2020-05-31
Canada - Nova Scotia,2020-05-29,0,,,2020-05-31
Canada - Nova Scotia,2020-05-30,1,,,2020-05-31
Canada - Nova Scotia,2020-05-31,0.268,0,1.025,2020-05-31
Canada - Nova Scotia,2020-06-01,0.22,0,1,2020-05-31
Canada - Nova Scotia,2020-06-02,0.248,0,2,2020-05-31
Canada - Nova Scotia,2020-06-03,0.26,0,2,2020-05-31
Canada - Nova Scotia,2020-06-04,0.198,0,1,2020-05-31
Canada - Nova Scotia,2020-06-05,0.2,0,1,2020-05-31
Canada - Nova Scotia,2020-06-06,0.211,0,1,2020-05-31
Canada - Nova Scotia,2020-06-07,0.207,0,1,2020-05-31
Canada - Nova Scotia,2020-06-08,0.22,0,1,2020-05-31
Canada - Nova Scotia,2020-06-09,0.201,0,1,2020-05-31
Canada - Nova Scotia,2020-06-10,0.183,0,1,2020-05-31
Canada - Nova Scotia,2020-06-11,0.177,0,1,2020-05-31
Canada - Nova Scotia,2020-06-12,0.14,0,1,2020-05-31
Canada - Nova Scotia,2020-06-13,0.176,0,1,2020-05-31
Canada - Ontario,2020-03-11,1,,,2020-05-31
Canada - Ontario,2020-03-12,0,,,2020-05-31
Canada - Ontario,2020-03-13,0,,,2020-05-31
Canada - Ontario,2020-03-14,0,,,2020-05-31
Canada - Ontario,2020-03-15,0,,,2020-05-31
Canada - Ontario,2020-03-16,0,,,2020-05-31
Canada - Ontario,2020-03-17,0,,,2020-05-31
Canada - Ontario,2020-03-18,0,,,2020-05-31
Canada - Ontario,2020-03-19,1,,,2020-05-31
Canada - Ontario,2020-03-20,0,,,2020-05-31
Canada - Ontario,2020-03-21,1,,,2020-05-31
Canada - Ontario,2020-03-22,3,,,2020-05-31
Canada - Ontario,2020-03-23,0,,,2020-05-31
Canada - Ontario,2020-03-24,2,,,2020-05-31
Canada - Ontario,2020-03-25,5,,,2020-05-31
Canada - Ontario,2020-03-26,2,,,2020-05-31
Canada - Ontario,2020-03-27,3,,,2020-05-31
Canada - Ontario,2020-03-28,1,,,2020-05-31
Canada - Ontario,2020-03-29,4,,,2020-05-31
Canada - Ontario,2020-03-30,11,,,2020-05-31
Canada - Ontario,2020-03-31,24,,,2020-05-31
Canada - Ontario,2020-04-01,13,,,2020-05-31
Canada - Ontario,2020-04-02,14,,,2020-05-31
Canada - Ontario,2020-04-03,18,,,2020-05-31
Canada - Ontario,2020-04-04,30,,,2020-05-31
Canada - Ontario,2020-04-05,8,,,2020-05-31
Canada - Ontario,2020-04-06,21,,,2020-05-31
Canada - Ontario,2020-04-07,27,,,2020-05-31
Canada - Ontario,2020-04-08,22,,,2020-05-31
Canada - Ontario,2020-04-09,22,,,2020-05-31
Canada - Ontario,2020-04-10,35,,,2020-05-31
Canada - Ontario,2020-04-11,21,,,2020-05-31
Canada - Ontario,2020-04-12,13,,,2020-05-31
Canada - Ontario,2020-04-13,30,,,2020-05-31
Canada - Ontario,2020-04-14,65,,,2020-05-31
Canada - Ontario,2020-04-15,48,,,2020-05-31
Canada - Ontario,2020-04-16,53,,,2020-05-31
Canada - Ontario,2020-04-17,35,,,2020-05-31
Canada - Ontario,2020-04-18,38,,,2020-05-31
Canada - Ontario,2020-04-19,31,,,2020-05-31
Canada - Ontario,2020-04-20,49,,,2020-05-31
Canada - Ontario,2020-04-21,46,,,2020-05-31
Canada - Ontario,2020-04-22,60,,,2020-05-31
Canada - Ontario,2020-04-23,41,,,2020-05-31
Canada - Ontario,2020-04-24,52,,,2020-05-31
Canada - Ontario,2020-04-25,48,,,2020-05-31
Canada - Ontario,2020-04-26,47,,,2020-05-31
Canada - Ontario,2020-04-27,57,,,2020-05-31
Canada - Ontario,2020-04-28,48,,,2020-05-31
Canada - Ontario,2020-04-29,83,,,2020-05-31
Canada - Ontario,2020-04-30,43,,,2020-05-31
Canada - Ontario,2020-05-01,61,,,2020-05-31
Canada - Ontario,2020-05-02,27,,,2020-05-31
Canada - Ontario,2020-05-03,38,,,2020-05-31
Canada - Ontario,2020-05-04,124,,,2020-05-31
Canada - Ontario,2020-05-05,59,,,2020-05-31
Canada - Ontario,2020-05-06,59,,,2020-05-31
