Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Alberta,2020-04-14,2,,,2020-07-31
Canada - Alberta,2020-04-15,0,,,2020-07-31
Canada - Alberta,2020-04-16,2,,,2020-07-31
Canada - Alberta,2020-04-17,0,,,2020-07-31
Canada - Alberta,2020-04-18,1,,,2020-07-31
Canada - Alberta,2020-04-19,4,,,2020-07-31
Canada - Alberta,2020-04-20,4,,,2020-07-31
Canada - Alberta,2020-04-21,2,,,2020-07-31
Canada - Alberta,2020-04-22,5,,,2020-07-31
Canada - Alberta,2020-04-23,2,,,2020-07-31
Canada - Alberta,2020-04-24,4,,,2020-07-31
Canada - Alberta,2020-04-25,1,,,2020-07-31
Canada - Alberta,2020-04-26,0,,,2020-07-31
Canada - Alberta,2020-04-27,2,,,2020-07-31
Canada - Alberta,2020-04-28,5,,,2020-07-31
Canada - Alberta,2020-04-29,7,,,2020-07-31
Canada - Alberta,2020-04-30,2,,,2020-07-31
Canada - Alberta,2020-05-01,3,,,2020-07-31
Canada - Alberta,2020-05-02,2,,,2020-07-31
Canada - Alberta,2020-05-03,1,,,2020-07-31
Canada - Alberta,2020-05-04,9,,,2020-07-31
Canada - Alberta,2020-05-05,2,,,2020-07-31
Canada - Alberta,2020-05-06,6,,,2020-07-31
Canada - Alberta,2020-05-07,2,,,2020-07-31
Canada - Alberta,2020-05-08,1,,,2020-07-31
Canada - Alberta,2020-05-09,1,,,2020-07-31
Canada - Alberta,2020-05-10,1,,,2020-07-31
Canada - Alberta,2020-05-11,0,,,2020-07-31
Canada - Alberta,2020-05-12,1,,,2020-07-31
Canada - Alberta,2020-05-13,2,,,2020-07-31
Canada - Alberta,2020-05-14,1,,,2020-07-31
Canada - Alberta,2020-05-15,4,,,2020-07-31
Canada - Alberta,2020-05-16,1,,,2020-07-31
Canada - Alberta,2020-05-17,1,,,2020-07-31
Canada - Alberta,2020-05-18,1,,,2020-07-31
Canada - Alberta,2020-05-19,0,,,2020-07-31
Canada - Alberta,2020-05-20,0,,,2020-07-31
Canada - Alberta,2020-05-21,4,,,2020-07-31
Canada - Alberta,2020-05-22,2,,,2020-07-31
Canada - Alberta,2020-05-23,1,,,2020-07-31
Canada - Alberta,2020-05-24,0,,,2020-07-31
Canada - Alberta,2020-05-25,3,,,2020-07-31
Canada - Alberta,2020-05-26,1,,,2020-07-31
Canada - Alberta,2020-05-27,2,,,2020-07-31
Canada - Alberta,2020-05-28,2,,,2020-07-31
Canada - Alberta,2020-05-29,0,,,2020-07-31
Canada - Alberta,2020-05-30,0,,,2020-07-31
Canada - Alberta,2020-05-31,0,,,2020-07-31
Canada - Alberta,2020-06-01,0,,,2020-07-31
Canada - Alberta,2020-06-02,0,,,2020-07-31
Canada - Alberta,2020-06-03,2,,,2020-07-31
Canada - Alberta,2020-06-04,1,,,2020-07-31
Canada - Alberta,2020-06-05,0,,,2020-07-31
Canada - Alberta,2020-06-06,0,,,2020-07-31
Canada - Alberta,2020-06-07,0,,,2020-07-31
Canada - Alberta,2020-06-08,2,,,2020-07-31
Canada - Alberta,2020-06-09,1,,,2020-07-31
Canada - Alberta,2020-06-10,0,,,2020-07-31
Canada - Alberta,2020-06-11,0,,,2020-07-31
Canada - Alberta,2020-06-12,0,,,2020-07-31
Canada - Alberta,2020-06-13,1,,,2020-07-31
Canada - Alberta,2020-06-14,0,,,2020-07-31
Canada - Alberta,2020-06-15,1,,,2020-07-31
Canada - Alberta,2020-06-16,0,,,2020-07-31
Canada - Alberta,2020-06-17,0,,,2020-07-31
Canada - Alberta,2020-06-18,1,,,2020-07-31
Canada - Alberta,2020-06-19,0,,,2020-07-31
Canada - Alberta,2020-06-20,0,,,2020-07-31
Canada - Alberta,2020-06-21,0,,,2020-07-31
Canada - Alberta,2020-06-22,1,,,2020-07-31
Canada - Alberta,2020-06-23,0,,,2020-07-31
Canada - Alberta,2020-06-24,0,,,2020-07-31
Canada - Alberta,2020-06-25,1,,,2020-07-31
Canada - Alberta,2020-06-26,0,,,2020-07-31
Canada - Alberta,2020-06-27,0,,,2020-07-31
Canada - Alberta,2020-06-28,0,,,2020-07-31
Canada - Alberta,2020-06-29,0,,,2020-07-31
Canada - Alberta,2020-06-30,0,,,2020-07-31
Canada - Alberta,2020-07-01,0,,,2020-07-31
Canada - Alberta,2020-07-02,1,,,2020-07-31
Canada - Alberta,2020-07-03,0,,,2020-07-31
Canada - Alberta,2020-07-04,0,,,2020-07-31
Canada - Alberta,2020-07-05,0,,,2020-07-31
Canada - Alberta,2020-07-06,0,,,2020-07-31
Canada - Alberta,2020-07-07,2,,,2020-07-31
Canada - Alberta,2020-07-08,1,,,2020-07-31
Canada - Alberta,2020-07-09,2,,,2020-07-31
Canada - Alberta,2020-07-10,0,,,2020-07-31
Canada - Alberta,2020-07-11,0,,,2020-07-31
Canada - Alberta,2020-07-12,0,,,2020-07-31
Canada - Alberta,2020-07-13,1,,,2020-07-31
Canada - Alberta,2020-07-14,2,,,2020-07-31
Canada - Alberta,2020-07-15,0,,,2020-07-31
Canada - Alberta,2020-07-16,2,,,2020-07-31
Canada - Alberta,2020-07-17,2,,,2020-07-31
Canada - Alberta,2020-07-18,0,,,2020-07-31
Canada - Alberta,2020-07-19,0,,,2020-07-31
Canada - Alberta,2020-07-20,3,,,2020-07-31
Canada - Alberta,2020-07-21,1,,,2020-07-31
Canada - Alberta,2020-07-22,2,,,2020-07-31
Canada - Alberta,2020-07-23,2,,,2020-07-31
Canada - Alberta,2020-07-24,2,,,2020-07-31
Canada - Alberta,2020-07-25,0,,,2020-07-31
Canada - Alberta,2020-07-26,0,,,2020-07-31
Canada - Alberta,2020-07-27,8,,,2020-07-31
Canada - Alberta,2020-07-28,2,,,2020-07-31
Canada - Alberta,2020-07-29,3,,,2020-07-31
Canada - Alberta,2020-07-30,5,,,2020-07-31
Canada - Alberta,2020-07-31,2.965,0,8,2020-07-31
Canada - Alberta,2020-08-01,2.764,0,7,2020-07-31
Canada - Alberta,2020-08-02,2.687,0,7,2020-07-31
Canada - Alberta,2020-08-03,2.625,0,7,2020-07-31
Canada - Alberta,2020-08-04,2.559,0,7,2020-07-31
Canada - Alberta,2020-08-05,2.499,0,7,2020-07-31
Canada - Alberta,2020-08-06,2.461,0,7,2020-07-31
Canada - Alberta,2020-08-07,2.381,0,7,2020-07-31
Canada - Alberta,2020-08-08,2.297,0,7,2020-07-31
Canada - Alberta,2020-08-09,2.364,0,7,2020-07-31
Canada - Alberta,2020-08-10,2.397,0,7,2020-07-31
Canada - Alberta,2020-08-11,2.24,0,7,2020-07-31
Canada - Alberta,2020-08-12,2.242,0,7,2020-07-31
Canada - Alberta,2020-08-13,2.145,0,6,2020-07-31
Canada - British Columbia,2020-03-08,1,,,2020-07-31
Canada - British Columbia,2020-03-09,0,,,2020-07-31
Canada - British Columbia,2020-03-10,0,,,2020-07-31
Canada - British Columbia,2020-03-11,0,,,2020-07-31
Canada - British Columbia,2020-03-12,0,,,2020-07-31
Canada - British Columbia,2020-03-13,0,,,2020-07-31
Canada - British Columbia,2020-03-14,0,,,2020-07-31
Canada - British Columbia,2020-03-15,0,,,2020-07-31
Canada - British Columbia,2020-03-16,3,,,2020-07-31
Canada - British Columbia,2020-03-17,3,,,2020-07-31
Canada - British Columbia,2020-03-18,0,,,2020-07-31
Canada - British Columbia,2020-03-19,1,,,2020-07-31
Canada - British Columbia,2020-03-20,1,,,2020-07-31
Canada - British Columbia,2020-03-21,1,,,2020-07-31
Canada - British Columbia,2020-03-22,0,,,2020-07-31
Canada - British Columbia,2020-03-23,3,,,2020-07-31
Canada - British Columbia,2020-03-24,0,,,2020-07-31
Canada - British Columbia,2020-03-25,1,,,2020-07-31
Canada - British Columbia,2020-03-26,0,,,2020-07-31
Canada - British Columbia,2020-03-27,2,,,2020-07-31
Canada - British Columbia,2020-03-28,1,,,2020-07-31
Canada - British Columbia,2020-03-29,0,,,2020-07-31
Canada - British Columbia,2020-03-30,2,,,2020-07-31
Canada - British Columbia,2020-03-31,5,,,2020-07-31
Canada - British Columbia,2020-04-01,1,,,2020-07-31
Canada - British Columbia,2020-04-02,6,,,2020-07-31
Canada - British Columbia,2020-04-03,4,,,2020-07-31
Canada - British Columbia,2020-04-04,3,,,2020-07-31
Canada - British Columbia,2020-04-05,0,,,2020-07-31
Canada - British Columbia,2020-04-06,1,,,2020-07-31
Canada - British Columbia,2020-04-07,4,,,2020-07-31
Canada - British Columbia,2020-04-08,5,,,2020-07-31
Canada - British Columbia,2020-04-09,2,,,2020-07-31
Canada - British Columbia,2020-04-10,5,,,2020-07-31
Canada - British Columbia,2020-04-11,3,,,2020-07-31
Canada - British Columbia,2020-04-12,0,,,2020-07-31
Canada - British Columbia,2020-04-13,11,,,2020-07-31
Canada - British Columbia,2020-04-14,3,,,2020-07-31
Canada - British Columbia,2020-04-15,3,,,2020-07-31
Canada - British Columbia,2020-04-16,2,,,2020-07-31
Canada - British Columbia,2020-04-17,1,,,2020-07-31
Canada - British Columbia,2020-04-18,3,,,2020-07-31
Canada - British Columbia,2020-04-19,0,,,2020-07-31
Canada - British Columbia,2020-04-20,5,,,2020-07-31
Canada - British Columbia,2020-04-21,1,,,2020-07-31
Canada - British Columbia,2020-04-22,3,,,2020-07-31
Canada - British Columbia,2020-04-23,4,,,2020-07-31
Canada - British Columbia,2020-04-24,4,,,2020-07-31
Canada - British Columbia,2020-04-25,2,,,2020-07-31
Canada - British Columbia,2020-04-26,0,,,2020-07-31
Canada - British Columbia,2020-04-27,3,,,2020-07-31
Canada - British Columbia,2020-04-28,2,,,2020-07-31
Canada - British Columbia,2020-04-29,4,,,2020-07-31
Canada - British Columbia,2020-04-30,2,,,2020-07-31
Canada - British Columbia,2020-05-01,1,,,2020-07-31
Canada - British Columbia,2020-05-02,2,,,2020-07-31
Canada - British Columbia,2020-05-03,0,,,2020-07-31
Canada - British Columbia,2020-05-04,3,,,2020-07-31
Canada - British Columbia,2020-05-05,4,,,2020-07-31
Canada - British Columbia,2020-05-06,3,,,2020-07-31
Canada - British Columbia,2020-05-07,2,,,2020-07-31
Canada - British Columbia,2020-05-08,1,,,2020-07-31
Canada - British Columbia,2020-05-09,2,,,2020-07-31
Canada - British Columbia,2020-05-10,0,,,2020-07-31
Canada - British Columbia,2020-05-11,1,,,2020-07-31
Canada - British Columbia,2020-05-12,1,,,2020-07-31
Canada - British Columbia,2020-05-13,1,,,2020-07-31
Canada - British Columbia,2020-05-14,3,,,2020-07-31
Canada - British Columbia,2020-05-15,5,,,2020-07-31
Canada - British Columbia,2020-05-16,1,,,2020-07-31
Canada - British Columbia,2020-05-17,0,,,2020-07-31
Canada - British Columbia,2020-05-18,2,,,2020-07-31
Canada - British Columbia,2020-05-19,3,,,2020-07-31
Canada - British Columbia,2020-05-20,3,,,2020-07-31
Canada - British Columbia,2020-05-21,3,,,2020-07-31
Canada - British Columbia,2020-05-22,3,,,2020-07-31
Canada - British Columbia,2020-05-23,2,,,2020-07-31
Canada - British Columbia,2020-05-24,0,,,2020-07-31
Canada - British Columbia,2020-05-25,4,,,2020-07-31
Canada - British Columbia,2020-05-26,0,,,2020-07-31
Canada - British Columbia,2020-05-27,1,,,2020-07-31
Canada - British Columbia,2020-05-28,2,,,2020-07-31
Canada - British Columbia,2020-05-29,0,,,2020-07-31
Canada - British Columbia,2020-05-30,0,,,2020-07-31
Canada - British Columbia,2020-05-31,0,,,2020-07-31
Canada - British Columbia,2020-06-01,1,,,2020-07-31
Canada - British Columbia,2020-06-02,0,,,2020-07-31
Canada - British Columbia,2020-06-03,1,,,2020-07-31
Canada - British Columbia,2020-06-04,0,,,2020-07-31
Canada - British Columbia,2020-06-05,1,,,2020-07-31
Canada - British Columbia,2020-06-06,0,,,2020-07-31
Canada - British Columbia,2020-06-07,0,,,2020-07-31
Canada - British Columbia,2020-06-08,0,,,2020-07-31
Canada - British Columbia,2020-06-09,0,,,2020-07-31
Canada - British Columbia,2020-06-10,0,,,2020-07-31
Canada - British Columbia,2020-06-11,0,,,2020-07-31
Canada - British Columbia,2020-06-12,1,,,2020-07-31
Canada - British Columbia,2020-06-13,0,,,2020-07-31
Canada - British Columbia,2020-06-14,0,,,2020-07-31
Canada - British Columbia,2020-06-15,0,,,2020-07-31
Canada - British Columbia,2020-06-16,0,,,2020-07-31
Canada - British Columbia,2020-06-17,0,,,2020-07-31
Canada - British Columbia,2020-06-18,0,,,2020-07-31
Canada - British Columbia,2020-06-19,0,,,2020-07-31
Canada - British Columbia,2020-06-20,0,,,2020-07-31
Canada - British Columbia,2020-06-21,0,,,2020-07-31
Canada - British Columbia,2020-06-22,1,,,2020-07-31
Canada - British Columbia,2020-06-23,1,,,2020-07-31
Canada - British Columbia,2020-06-24,1,,,2020-07-31
Canada - British Columbia,2020-06-25,2,,,2020-07-31
Canada - British Columbia,2020-06-26,1,,,2020-07-31
Canada - British Columbia,2020-06-27,0,,,2020-07-31
Canada - British Columbia,2020-06-28,0,,,2020-07-31
Canada - British Columbia,2020-06-29,0,,,2020-07-31
Canada - British Columbia,2020-06-30,0,,,2020-07-31
Canada - British Columbia,2020-07-01,0,,,2020-07-31
Canada - British Columbia,2020-07-02,3,,,2020-07-31
Canada - British Columbia,2020-07-03,0,,,2020-07-31
Canada - British Columbia,2020-07-04,0,,,2020-07-31
Canada - British Columbia,2020-07-05,0,,,2020-07-31
Canada - British Columbia,2020-07-06,6,,,2020-07-31
Canada - British Columbia,2020-07-07,0,,,2020-07-31
Canada - British Columbia,2020-07-08,3,,,2020-07-31
Canada - British Columbia,2020-07-09,0,,,2020-07-31
Canada - British Columbia,2020-07-10,1,,,2020-07-31
Canada - British Columbia,2020-07-11,0,,,2020-07-31
Canada - British Columbia,2020-07-12,0,,,2020-07-31
Canada - British Columbia,2020-07-13,2,,,2020-07-31
Canada - British Columbia,2020-07-14,0,,,2020-07-31
Canada - British Columbia,2020-07-15,0,,,2020-07-31
Canada - British Columbia,2020-07-16,0,,,2020-07-31
Canada - British Columbia,2020-07-17,0,,,2020-07-31
Canada - British Columbia,2020-07-18,0,,,2020-07-31
Canada - British Columbia,2020-07-19,0,,,2020-07-31
Canada - British Columbia,2020-07-20,0,,,2020-07-31
Canada - British Columbia,2020-07-21,0,,,2020-07-31
Canada - British Columbia,2020-07-22,0,,,2020-07-31
Canada - British Columbia,2020-07-23,1,,,2020-07-31
Canada - British Columbia,2020-07-24,1,,,2020-07-31
Canada - British Columbia,2020-07-25,0,,,2020-07-31
Canada - British Columbia,2020-07-26,0,,,2020-07-31
Canada - British Columbia,2020-07-27,2,,,2020-07-31
Canada - British Columbia,2020-07-28,1,,,2020-07-31
Canada - British Columbia,2020-07-29,0,,,2020-07-31
Canada - British Columbia,2020-07-30,0,,,2020-07-31
Canada - British Columbia,2020-07-31,0.647,0,3,2020-07-31
Canada - British Columbia,2020-08-01,0.68,0,3,2020-07-31
Canada - British Columbia,2020-08-02,0.663,0,3,2020-07-31
Canada - British Columbia,2020-08-03,0.648,0,3,2020-07-31
Canada - British Columbia,2020-08-04,0.642,0,3,2020-07-31
Canada - British Columbia,2020-08-05,0.683,0,3,2020-07-31
Canada - British Columbia,2020-08-06,0.691,0,3,2020-07-31
Canada - British Columbia,2020-08-07,0.683,0,3,2020-07-31
Canada - British Columbia,2020-08-08,0.696,0,3,2020-07-31
Canada - British Columbia,2020-08-09,0.681,0,3,2020-07-31
Canada - British Columbia,2020-08-10,0.708,0,3,2020-07-31
Canada - British Columbia,2020-08-11,0.728,0,3,2020-07-31
Canada - British Columbia,2020-08-12,0.732,0,3,2020-07-31
Canada - British Columbia,2020-08-13,0.78,0,3,2020-07-31
Canada - Manitoba,2020-03-27,1,,,2020-07-31
Canada - Manitoba,2020-03-28,0,,,2020-07-31
Canada - Manitoba,2020-03-29,0,,,2020-07-31
Canada - Manitoba,2020-03-30,0,,,2020-07-31
Canada - Manitoba,2020-03-31,0,,,2020-07-31
Canada - Manitoba,2020-04-01,0,,,2020-07-31
Canada - Manitoba,2020-04-02,0,,,2020-07-31
Canada - Manitoba,2020-04-03,1,,,2020-07-31
Canada - Manitoba,2020-04-04,0,,,2020-07-31
Canada - Manitoba,2020-04-05,0,,,2020-07-31
Canada - Manitoba,2020-04-06,0,,,2020-07-31
Canada - Manitoba,2020-04-07,1,,,2020-07-31
Canada - Manitoba,2020-04-08,0,,,2020-07-31
Canada - Manitoba,2020-04-09,0,,,2020-07-31
Canada - Manitoba,2020-04-10,1,,,2020-07-31
Canada - Manitoba,2020-04-11,0,,,2020-07-31
Canada - Manitoba,2020-04-12,0,,,2020-07-31
Canada - Manitoba,2020-04-13,0,,,2020-07-31
Canada - Manitoba,2020-04-14,0,,,2020-07-31
Canada - Manitoba,2020-04-15,1,,,2020-07-31
Canada - Manitoba,2020-04-16,0,,,2020-07-31
Canada - Manitoba,2020-04-17,0,,,2020-07-31
Canada - Manitoba,2020-04-18,0,,,2020-07-31
Canada - Manitoba,2020-04-19,0,,,2020-07-31
Canada - Manitoba,2020-04-20,1,,,2020-07-31
Canada - Manitoba,2020-04-21,0,,,2020-07-31
Canada - Manitoba,2020-04-22,0,,,2020-07-31
Canada - Manitoba,2020-04-23,0,,,2020-07-31
Canada - Manitoba,2020-04-24,0,,,2020-07-31
Canada - Manitoba,2020-04-25,0,,,2020-07-31
Canada - Manitoba,2020-04-26,0,,,2020-07-31
Canada - Manitoba,2020-04-27,0,,,2020-07-31
Canada - Manitoba,2020-04-28,0,,,2020-07-31
Canada - Manitoba,2020-04-29,0,,,2020-07-31
Canada - Manitoba,2020-04-30,0,,,2020-07-31
Canada - Manitoba,2020-05-01,0,,,2020-07-31
Canada - Manitoba,2020-05-02,0,,,2020-07-31
Canada - Manitoba,2020-05-03,0,,,2020-07-31
Canada - Manitoba,2020-05-04,0,,,2020-07-31
Canada - Manitoba,2020-05-05,1,,,2020-07-31
Canada - Manitoba,2020-05-06,0,,,2020-07-31
Canada - Manitoba,2020-05-07,0,,,2020-07-31
Canada - Manitoba,2020-05-08,0,,,2020-07-31
Canada - Manitoba,2020-05-09,0,,,2020-07-31
Canada - Manitoba,2020-05-10,0,,,2020-07-31
Canada - Manitoba,2020-05-11,0,,,2020-07-31
Canada - Manitoba,2020-05-12,0,,,2020-07-31
Canada - Manitoba,2020-05-13,0,,,2020-07-31
Canada - Manitoba,2020-05-14,0,,,2020-07-31
Canada - Manitoba,2020-05-15,0,,,2020-07-31
Canada - Manitoba,2020-05-16,0,,,2020-07-31
Canada - Manitoba,2020-05-17,0,,,2020-07-31
Canada - Manitoba,2020-05-18,0,,,2020-07-31
Canada - Manitoba,2020-05-19,0,,,2020-07-31
Canada - Manitoba,2020-05-20,0,,,2020-07-31
Canada - Manitoba,2020-05-21,0,,,2020-07-31
Canada - Manitoba,2020-05-22,0,,,2020-07-31
Canada - Manitoba,2020-05-23,0,,,2020-07-31
Canada - Manitoba,2020-05-24,0,,,2020-07-31
Canada - Manitoba,2020-05-25,0,,,2020-07-31
Canada - Manitoba,2020-05-26,0,,,2020-07-31
Canada - Manitoba,2020-05-27,0,,,2020-07-31
Canada - Manitoba,2020-05-28,0,,,2020-07-31
Canada - Manitoba,2020-05-29,0,,,2020-07-31
Canada - Manitoba,2020-05-30,0,,,2020-07-31
Canada - Manitoba,2020-05-31,0,,,2020-07-31
Canada - Manitoba,2020-06-01,0,,,2020-07-31
Canada - Manitoba,2020-06-02,0,,,2020-07-31
Canada - Manitoba,2020-06-03,0,,,2020-07-31
Canada - Manitoba,2020-06-04,0,,,2020-07-31
Canada - Manitoba,2020-06-05,0,,,2020-07-31
Canada - Manitoba,2020-06-06,0,,,2020-07-31
Canada - Manitoba,2020-06-07,0,,,2020-07-31
Canada - Manitoba,2020-06-08,0,,,2020-07-31
Canada - Manitoba,2020-06-09,0,,,2020-07-31
Canada - Manitoba,2020-06-10,0,,,2020-07-31
Canada - Manitoba,2020-06-11,0,,,2020-07-31
Canada - Manitoba,2020-06-12,0,,,2020-07-31
Canada - Manitoba,2020-06-13,0,,,2020-07-31
Canada - Manitoba,2020-06-14,0,,,2020-07-31
Canada - Manitoba,2020-06-15,0,,,2020-07-31
Canada - Manitoba,2020-06-16,0,,,2020-07-31
Canada - Manitoba,2020-06-17,0,,,2020-07-31
Canada - Manitoba,2020-06-18,0,,,2020-07-31
Canada - Manitoba,2020-06-19,0,,,2020-07-31
Canada - Manitoba,2020-06-20,0,,,2020-07-31
Canada - Manitoba,2020-06-21,0,,,2020-07-31
Canada - Manitoba,2020-06-22,0,,,2020-07-31
Canada - Manitoba,2020-06-23,0,,,2020-07-31
Canada - Manitoba,2020-06-24,0,,,2020-07-31
Canada - Manitoba,2020-06-25,0,,,2020-07-31
Canada - Manitoba,2020-06-26,0,,,2020-07-31
Canada - Manitoba,2020-06-27,0,,,2020-07-31
Canada - Manitoba,2020-06-28,0,,,2020-07-31
Canada - Manitoba,2020-06-29,0,,,2020-07-31
Canada - Manitoba,2020-06-30,0,,,2020-07-31
Canada - Manitoba,2020-07-01,0,,,2020-07-31
Canada - Manitoba,2020-07-02,0,,,2020-07-31
Canada - Manitoba,2020-07-03,0,,,2020-07-31
Canada - Manitoba,2020-07-04,0,,,2020-07-31
Canada - Manitoba,2020-07-05,0,,,2020-07-31
Canada - Manitoba,2020-07-06,0,,,2020-07-31
Canada - Manitoba,2020-07-07,0,,,2020-07-31
Canada - Manitoba,2020-07-08,0,,,2020-07-31
Canada - Manitoba,2020-07-09,0,,,2020-07-31
Canada - Manitoba,2020-07-10,0,,,2020-07-31
Canada - Manitoba,2020-07-11,0,,,2020-07-31
Canada - Manitoba,2020-07-12,0,,,2020-07-31
Canada - Manitoba,2020-07-13,0,,,2020-07-31
Canada - Manitoba,2020-07-14,0,,,2020-07-31
Canada - Manitoba,2020-07-15,0,,,2020-07-31
Canada - Manitoba,2020-07-16,0,,,2020-07-31
Canada - Manitoba,2020-07-17,0,,,2020-07-31
Canada - Manitoba,2020-07-18,0,,,2020-07-31
Canada - Manitoba,2020-07-19,0,,,2020-07-31
Canada - Manitoba,2020-07-20,0,,,2020-07-31
Canada - Manitoba,2020-07-21,0,,,2020-07-31
Canada - Manitoba,2020-07-22,0,,,2020-07-31
Canada - Manitoba,2020-07-23,0,,,2020-07-31
Canada - Manitoba,2020-07-24,0,,,2020-07-31
Canada - Manitoba,2020-07-25,0,,,2020-07-31
Canada - Manitoba,2020-07-26,0,,,2020-07-31
Canada - Manitoba,2020-07-27,0,,,2020-07-31
Canada - Manitoba,2020-07-28,1,,,2020-07-31
Canada - Manitoba,2020-07-29,0,,,2020-07-31
Canada - Manitoba,2020-07-30,0,,,2020-07-31
Canada - Manitoba,2020-07-31,0.242,0,2,2020-07-31
Canada - Manitoba,2020-08-01,0.169,0,1,2020-07-31
Canada - Manitoba,2020-08-02,0.208,0,2,2020-07-31
Canada - Manitoba,2020-08-03,0.222,0,2,2020-07-31
Canada - Manitoba,2020-08-04,0.226,0,2,2020-07-31
Canada - Manitoba,2020-08-05,0.195,0,1,2020-07-31
Canada - Manitoba,2020-08-06,0.223,0,2,2020-07-31
Canada - Manitoba,2020-08-07,0.231,0,2,2020-07-31
Canada - Manitoba,2020-08-08,0.232,0,2,2020-07-31
Canada - Manitoba,2020-08-09,0.254,0,2,2020-07-31
Canada - Manitoba,2020-08-10,0.234,0,2,2020-07-31
Canada - Manitoba,2020-08-11,0.258,0,2,2020-07-31
Canada - Manitoba,2020-08-12,0.235,0,2,2020-07-31
Canada - Manitoba,2020-08-13,0.265,0,2,2020-07-31
Canada - Nova Scotia,2020-04-07,1,,,2020-07-31
Canada - Nova Scotia,2020-04-08,0,,,2020-07-31
Canada - Nova Scotia,2020-04-09,1,,,2020-07-31
Canada - Nova Scotia,2020-04-10,0,,,2020-07-31
Canada - Nova Scotia,2020-04-11,0,,,2020-07-31
Canada - Nova Scotia,2020-04-12,0,,,2020-07-31
Canada - Nova Scotia,2020-04-13,1,,,2020-07-31
Canada - Nova Scotia,2020-04-14,0,,,2020-07-31
Canada - Nova Scotia,2020-04-15,0,,,2020-07-31
Canada - Nova Scotia,2020-04-16,0,,,2020-07-31
Canada - Nova Scotia,2020-04-17,1,,,2020-07-31
Canada - Nova Scotia,2020-04-18,3,,,2020-07-31
Canada - Nova Scotia,2020-04-19,2,,,2020-07-31
Canada - Nova Scotia,2020-04-20,0,,,2020-07-31
Canada - Nova Scotia,2020-04-21,1,,,2020-07-31
Canada - Nova Scotia,2020-04-22,2,,,2020-07-31
Canada - Nova Scotia,2020-04-23,4,,,2020-07-31
Canada - Nova Scotia,2020-04-24,0,,,2020-07-31
Canada - Nova Scotia,2020-04-25,6,,,2020-07-31
Canada - Nova Scotia,2020-04-26,2,,,2020-07-31
Canada - Nova Scotia,2020-04-27,0,,,2020-07-31
Canada - Nova Scotia,2020-04-28,3,,,2020-07-31
Canada - Nova Scotia,2020-04-29,1,,,2020-07-31
Canada - Nova Scotia,2020-04-30,0,,,2020-07-31
Canada - Nova Scotia,2020-05-01,1,,,2020-07-31
Canada - Nova Scotia,2020-05-02,2,,,2020-07-31
Canada - Nova Scotia,2020-05-03,6,,,2020-07-31
Canada - Nova Scotia,2020-05-04,1,,,2020-07-31
Canada - Nova Scotia,2020-05-05,3,,,2020-07-31
Canada - Nova Scotia,2020-05-06,0,,,2020-07-31
Canada - Nova Scotia,2020-05-07,3,,,2020-07-31
Canada - Nova Scotia,2020-05-08,2,,,2020-07-31
Canada - Nova Scotia,2020-05-09,1,,,2020-07-31
Canada - Nova Scotia,2020-05-10,0,,,2020-07-31
Canada - Nova Scotia,2020-05-11,1,,,2020-07-31
Canada - Nova Scotia,2020-05-12,0,,,2020-07-31
Canada - Nova Scotia,2020-05-13,3,,,2020-07-31
Canada - Nova Scotia,2020-05-14,0,,,2020-07-31
Canada - Nova Scotia,2020-05-15,4,,,2020-07-31
Canada - Nova Scotia,2020-05-16,0,,,2020-07-31
Canada - Nova Scotia,2020-05-17,0,,,2020-07-31
Canada - Nova Scotia,2020-05-18,0,,,2020-07-31
Canada - Nova Scotia,2020-05-19,1,,,2020-07-31
Canada - Nova Scotia,2020-05-20,1,,,2020-07-31
Canada - Nova Scotia,2020-05-21,1,,,2020-07-31
Canada - Nova Scotia,2020-05-22,0,,,2020-07-31
Canada - Nova Scotia,2020-05-23,0,,,2020-07-31
Canada - Nova Scotia,2020-05-24,0,,,2020-07-31
Canada - Nova Scotia,2020-05-25,0,,,2020-07-31
Canada - Nova Scotia,2020-05-26,1,,,2020-07-31
Canada - Nova Scotia,2020-05-27,0,,,2020-07-31
Canada - Nova Scotia,2020-05-28,0,,,2020-07-31
Canada - Nova Scotia,2020-05-29,0,,,2020-07-31
Canada - Nova Scotia,2020-05-30,1,,,2020-07-31
Canada - Nova Scotia,2020-05-31,0,,,2020-07-31
Canada - Nova Scotia,2020-06-01,0,,,2020-07-31
Canada - Nova Scotia,2020-06-02,0,,,2020-07-31
Canada - Nova Scotia,2020-06-03,0,,,2020-07-31
Canada - Nova Scotia,2020-06-04,1,,,2020-07-31
Canada - Nova Scotia,2020-06-05,0,,,2020-07-31
Canada - Nova Scotia,2020-06-06,0,,,2020-07-31
Canada - Nova Scotia,2020-06-07,0,,,2020-07-31
Canada - Nova Scotia,2020-06-08,0,,,2020-07-31
Canada - Nova Scotia,2020-06-09,1,,,2020-07-31
Canada - Nova Scotia,2020-06-10,0,,,2020-07-31
