Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Alberta,2020-06-26,96,0,642,2020-07-23
Canada - Alberta,2020-06-27,236,0,816,2020-07-23
Canada - Alberta,2020-06-28,322,0,738,2020-07-23
Canada - Alberta,2020-06-29,314,143,668,2020-07-23
Canada - Alberta,2020-06-30,254,78,572,2020-07-23
Canada - Alberta,2020-07-01,226,67,559,2020-07-23
Canada - Alberta,2020-07-02,213,61,548,2020-07-23
Canada - Alberta,2020-07-03,210,60,532,2020-07-23
Canada - Alberta,2020-07-04,213,60,549,2020-07-23
Canada - Alberta,2020-07-05,201,53,528,2020-07-23
Canada - Alberta,2020-07-06,196,42,513,2020-07-23
Canada - Alberta,2020-07-07,197,47,520,2020-07-23
Canada - Alberta,2020-07-08,192,44,524,2020-07-23
Canada - Alberta,2020-07-09,198,54,536,2020-07-23
Canada - Alberta,2020-07-10,190,54,505,2020-07-23
Canada - Alberta,2020-07-11,193,51,514,2020-07-23
Canada - Alberta,2020-07-12,188,49,535,2020-07-23
Canada - Alberta,2020-07-13,178,44,514,2020-07-23
Canada - Alberta,2020-07-14,177,43,509,2020-07-23
Canada - Alberta,2020-07-15,170,44,511,2020-07-23
Canada - Alberta,2020-07-16,165,37,513,2020-07-23
Canada - Alberta,2020-07-17,170,41,520,2020-07-23
Canada - Alberta,2020-07-18,167,40,522,2020-07-23
Canada - Alberta,2020-07-19,171,38,547,2020-07-23
Canada - Alberta,2020-07-20,167,34,532,2020-07-23
Canada - Alberta,2020-07-21,167,35,540,2020-07-23
Canada - Alberta,2020-07-22,170,35,548,2020-07-23
Canada - Alberta,2020-07-23,167,35,556,2020-07-23
Canada - Alberta,2020-07-24,173,35,564,2020-07-23
Canada - Alberta,2020-07-25,172,33,580,2020-07-23
Canada - Alberta,2020-07-26,172,32,581,2020-07-23
Canada - Alberta,2020-07-27,171,29,589,2020-07-23
Canada - Alberta,2020-07-28,170,27,597,2020-07-23
Canada - Alberta,2020-07-29,170,26,607,2020-07-23
Canada - Alberta,2020-07-30,169,25,615,2020-07-23
Canada - Alberta,2020-07-31,174,25,624,2020-07-23
Canada - Alberta,2020-08-01,182,24,636,2020-07-23
Canada - Alberta,2020-08-02,182,21,657,2020-07-23
Canada - Alberta,2020-08-03,186,19,666,2020-07-23
Canada - Alberta,2020-08-04,185,15,676,2020-07-23
Canada - Alberta,2020-08-05,189,15,693,2020-07-23
Canada - British Columbia,2020-02-13,108,51,213,2020-07-23
Canada - British Columbia,2020-02-14,74,0,208,2020-07-23
Canada - British Columbia,2020-02-15,41,0,186,2020-07-23
Canada - British Columbia,2020-02-16,5,0,95,2020-07-23
Canada - British Columbia,2020-02-17,0,0,0,2020-07-23
Canada - British Columbia,2020-02-18,0,0,0,2020-07-23
Canada - British Columbia,2020-02-19,0,0,0,2020-07-23
Canada - British Columbia,2020-02-20,0,0,0,2020-07-23
Canada - British Columbia,2020-02-21,59,0,449,2020-07-23
Canada - British Columbia,2020-02-22,188,0,604,2020-07-23
Canada - British Columbia,2020-02-23,246,0,652,2020-07-23
Canada - British Columbia,2020-02-24,153,0,561,2020-07-23
Canada - British Columbia,2020-02-25,79,0,315,2020-07-23
Canada - British Columbia,2020-02-26,102,0,226,2020-07-23
Canada - British Columbia,2020-02-27,87,0,217,2020-07-23
Canada - British Columbia,2020-02-28,103,0,449,2020-07-23
Canada - British Columbia,2020-02-29,135,0,527,2020-07-23
Canada - British Columbia,2020-03-01,136,0,550,2020-07-23
Canada - British Columbia,2020-03-02,59,0,310,2020-07-23
Canada - British Columbia,2020-03-03,78,0,315,2020-07-23
Canada - British Columbia,2020-03-04,111,0,351,2020-07-23
Canada - British Columbia,2020-03-05,121,0,374,2020-07-23
Canada - British Columbia,2020-03-06,89,0,324,2020-07-23
Canada - British Columbia,2020-03-07,190,0,787,2020-07-23
Canada - British Columbia,2020-03-08,313,0,878,2020-07-23
Canada - British Columbia,2020-03-09,366,60,1086,2020-07-23
Canada - British Columbia,2020-03-10,403,56,1105,2020-07-23
Canada - British Columbia,2020-03-11,470,88,1146,2020-07-23
Canada - British Columbia,2020-03-12,317,0,839,2020-07-23
Canada - British Columbia,2020-03-13,158,0,598,2020-07-23
Canada - British Columbia,2020-03-14,138,0,629,2020-07-23
Canada - British Columbia,2020-03-15,309,0,863,2020-07-23
Canada - British Columbia,2020-03-16,416,87,1012,2020-07-23
Canada - British Columbia,2020-03-17,401,120,1001,2020-07-23
Canada - British Columbia,2020-03-18,379,112,910,2020-07-23
Canada - British Columbia,2020-03-19,334,0,948,2020-07-23
Canada - British Columbia,2020-03-20,360,0,1645,2020-07-23
Canada - British Columbia,2020-03-21,549,0,1931,2020-07-23
Canada - British Columbia,2020-03-22,616,0,2016,2020-07-23
Canada - British Columbia,2020-03-23,345,130,1079,2020-07-23
Canada - British Columbia,2020-03-24,239,68,598,2020-07-23
Canada - British Columbia,2020-03-25,196,60,507,2020-07-23
Canada - British Columbia,2020-03-26,179,0,528,2020-07-23
Canada - British Columbia,2020-03-27,220,0,810,2020-07-23
Canada - British Columbia,2020-03-28,251,0,880,2020-07-23
Canada - British Columbia,2020-03-29,296,0,929,2020-07-23
Canada - British Columbia,2020-03-30,274,56,708,2020-07-23
Canada - British Columbia,2020-03-31,373,88,819,2020-07-23
Canada - British Columbia,2020-04-01,383,133,869,2020-07-23
Canada - British Columbia,2020-04-02,263,0,764,2020-07-23
Canada - British Columbia,2020-04-03,159,0,533,2020-07-23
Canada - British Columbia,2020-04-04,179,0,542,2020-07-23
Canada - British Columbia,2020-04-05,281,0,703,2020-07-23
Canada - British Columbia,2020-04-06,306,108,704,2020-07-23
Canada - British Columbia,2020-04-07,272,68,748,2020-07-23
Canada - British Columbia,2020-04-08,182,60,478,2020-07-23
Canada - British Columbia,2020-04-09,136,0,353,2020-07-23
Canada - British Columbia,2020-04-10,142,0,501,2020-07-23
Canada - British Columbia,2020-04-11,219,0,673,2020-07-23
Canada - British Columbia,2020-04-12,348,0,808,2020-07-23
Canada - British Columbia,2020-04-13,340,130,781,2020-07-23
Canada - British Columbia,2020-04-14,244,68,608,2020-07-23
Canada - British Columbia,2020-04-15,177,60,435,2020-07-23
Canada - British Columbia,2020-04-16,136,0,353,2020-07-23
Canada - British Columbia,2020-04-17,103,0,367,2020-07-23
Canada - British Columbia,2020-04-18,74,0,234,2020-07-23
Canada - British Columbia,2020-04-19,102,0,226,2020-07-23
Canada - British Columbia,2020-04-20,146,53,460,2020-07-23
Canada - British Columbia,2020-04-21,272,55,804,2020-07-23
Canada - British Columbia,2020-04-22,357,64,903,2020-07-23
Canada - British Columbia,2020-04-23,254,0,929,2020-07-23
Canada - British Columbia,2020-04-24,105,0,486,2020-07-23
Canada - British Columbia,2020-04-25,151,0,496,2020-07-23
Canada - British Columbia,2020-04-26,266,0,606,2020-07-23
Canada - British Columbia,2020-04-27,316,143,677,2020-07-23
Canada - British Columbia,2020-04-28,321,153,696,2020-07-23
Canada - British Columbia,2020-04-29,301,130,652,2020-07-23
Canada - British Columbia,2020-04-30,219,0,598,2020-07-23
Canada - British Columbia,2020-05-01,173,0,643,2020-07-23
Canada - British Columbia,2020-05-02,183,0,702,2020-07-23
Canada - British Columbia,2020-05-03,175,0,733,2020-07-23
Canada - British Columbia,2020-05-04,104,0,432,2020-07-23
Canada - British Columbia,2020-05-05,125,0,351,2020-07-23
Canada - British Columbia,2020-05-06,83,0,367,2020-07-23
Canada - British Columbia,2020-05-07,11,0,191,2020-07-23
Canada - British Columbia,2020-05-08,20,0,150,2020-07-23
Canada - British Columbia,2020-05-09,43,0,176,2020-07-23
Canada - British Columbia,2020-05-10,59,0,199,2020-07-23
Canada - British Columbia,2020-05-11,49,0,177,2020-07-23
Canada - British Columbia,2020-05-12,59,0,199,2020-07-23
Canada - British Columbia,2020-05-13,49,0,177,2020-07-23
Canada - British Columbia,2020-05-14,39,0,183,2020-07-23
Canada - British Columbia,2020-05-15,5,0,95,2020-07-23
Canada - British Columbia,2020-05-16,0,0,0,2020-07-23
Canada - British Columbia,2020-05-17,0,0,0,2020-07-23
Canada - British Columbia,2020-05-18,0,0,0,2020-07-23
Canada - British Columbia,2020-05-19,20,0,150,2020-07-23
Canada - British Columbia,2020-05-20,43,0,176,2020-07-23
Canada - British Columbia,2020-05-21,39,0,183,2020-07-23
Canada - British Columbia,2020-05-22,5,0,95,2020-07-23
Canada - British Columbia,2020-05-23,0,0,0,2020-07-23
Canada - British Columbia,2020-05-24,0,0,0,2020-07-23
Canada - British Columbia,2020-05-25,0,0,0,2020-07-23
Canada - British Columbia,2020-05-26,0,0,0,2020-07-23
Canada - British Columbia,2020-05-27,0,0,0,2020-07-23
Canada - British Columbia,2020-05-28,0,0,0,2020-07-23
Canada - British Columbia,2020-05-29,20,0,150,2020-07-23
Canada - British Columbia,2020-05-30,63,0,201,2020-07-23
Canada - British Columbia,2020-05-31,102,0,226,2020-07-23
Canada - British Columbia,2020-06-01,127,53,324,2020-07-23
Canada - British Columbia,2020-06-02,150,54,351,2020-07-23
Canada - British Columbia,2020-06-03,126,0,374,2020-07-23
Canada - British Columbia,2020-06-04,50,0,234,2020-07-23
Canada - British Columbia,2020-06-05,5,0,95,2020-07-23
Canada - British Columbia,2020-06-06,0,0,0,2020-07-23
Canada - British Columbia,2020-06-07,0,0,0,2020-07-23
Canada - British Columbia,2020-06-08,59,0,449,2020-07-23
Canada - British Columbia,2020-06-09,129,0,527,2020-07-23
Canada - British Columbia,2020-06-10,117,0,550,2020-07-23
Canada - British Columbia,2020-06-11,16,0,286,2020-07-23
Canada - British Columbia,2020-06-12,118,0,897,2020-07-23
Canada - British Columbia,2020-06-13,258,0,1053,2020-07-23
Canada - British Columbia,2020-06-14,292,0,1100,2020-07-23
Canada - British Columbia,2020-06-15,162,0,693,2020-07-23
Canada - British Columbia,2020-06-16,136,0,550,2020-07-23
Canada - British Columbia,2020-06-17,59,0,310,2020-07-23
Canada - British Columbia,2020-06-18,39,0,183,2020-07-23
Canada - British Columbia,2020-06-19,45,0,307,2020-07-23
Canada - British Columbia,2020-06-20,86,0,351,2020-07-23
Canada - British Columbia,2020-06-21,78,0,367,2020-07-23
Canada - British Columbia,2020-06-22,11,0,191,2020-07-23
Canada - British Columbia,2020-06-23,0,0,0,2020-07-23
Canada - British Columbia,2020-06-24,0,0,0,2020-07-23
Canada - British Columbia,2020-06-25,0,0,0,2020-07-23
Canada - British Columbia,2020-06-26,0,0,0,2020-07-23
Canada - British Columbia,2020-06-27,0,0,0,2020-07-23
Canada - British Columbia,2020-06-28,0,0,0,2020-07-23
Canada - British Columbia,2020-06-29,0,0,0,2020-07-23
Canada - British Columbia,2020-06-30,24,0,150,2020-07-23
Canada - British Columbia,2020-07-01,39,0,165,2020-07-23
Canada - British Columbia,2020-07-02,42,4,166,2020-07-23
Canada - British Columbia,2020-07-03,42,4,167,2020-07-23
Canada - British Columbia,2020-07-04,42,4,168,2020-07-23
Canada - British Columbia,2020-07-05,42,4,169,2020-07-23
Canada - British Columbia,2020-07-06,42,4,170,2020-07-23
Canada - British Columbia,2020-07-07,42,4,171,2020-07-23
Canada - British Columbia,2020-07-08,43,4,172,2020-07-23
Canada - British Columbia,2020-07-09,43,4,173,2020-07-23
Canada - British Columbia,2020-07-10,43,4,174,2020-07-23
Canada - British Columbia,2020-07-11,43,4,175,2020-07-23
Canada - British Columbia,2020-07-12,43,4,175,2020-07-23
Canada - British Columbia,2020-07-13,43,4,176,2020-07-23
Canada - British Columbia,2020-07-14,44,4,177,2020-07-23
Canada - British Columbia,2020-07-15,44,4,178,2020-07-23
Canada - British Columbia,2020-07-16,44,4,179,2020-07-23
Canada - British Columbia,2020-07-17,44,4,180,2020-07-23
Canada - British Columbia,2020-07-18,44,4,181,2020-07-23
Canada - British Columbia,2020-07-19,45,4,182,2020-07-23
Canada - British Columbia,2020-07-20,45,4,183,2020-07-23
Canada - British Columbia,2020-07-21,45,4,184,2020-07-23
Canada - British Columbia,2020-07-22,45,4,185,2020-07-23
Canada - British Columbia,2020-07-23,45,4,186,2020-07-23
Canada - British Columbia,2020-07-24,45,4,187,2020-07-23
Canada - British Columbia,2020-07-25,46,4,188,2020-07-23
Canada - British Columbia,2020-07-26,46,4,189,2020-07-23
Canada - British Columbia,2020-07-27,46,4,190,2020-07-23
Canada - British Columbia,2020-07-28,46,4,191,2020-07-23
Canada - British Columbia,2020-07-29,46,4,192,2020-07-23
Canada - British Columbia,2020-07-30,47,4,193,2020-07-23
Canada - British Columbia,2020-07-31,47,4,194,2020-07-23
Canada - British Columbia,2020-08-01,47,4,195,2020-07-23
Canada - British Columbia,2020-08-02,47,4,196,2020-07-23
Canada - British Columbia,2020-08-03,47,4,197,2020-07-23
Canada - British Columbia,2020-08-04,48,4,198,2020-07-23
Canada - British Columbia,2020-08-05,48,4,198,2020-07-23
Canada - Manitoba,2020-03-03,124,56,222,2020-07-23
Canada - Manitoba,2020-03-04,90,0,256,2020-07-23
Canada - Manitoba,2020-03-05,44,0,215,2020-07-23
Canada - Manitoba,2020-03-06,9,0,122,2020-07-23
Canada - Manitoba,2020-03-07,0,0,0,2020-07-23
Canada - Manitoba,2020-03-08,0,0,0,2020-07-23
Canada - Manitoba,2020-03-09,0,0,0,2020-07-23
Canada - Manitoba,2020-03-10,21,0,176,2020-07-23
Canada - Manitoba,2020-03-11,55,0,223,2020-07-23
Canada - Manitoba,2020-03-12,41,0,211,2020-07-23
Canada - Manitoba,2020-03-13,9,0,122,2020-07-23
Canada - Manitoba,2020-03-14,21,0,176,2020-07-23
Canada - Manitoba,2020-03-15,55,0,223,2020-07-23
Canada - Manitoba,2020-03-16,41,0,211,2020-07-23
Canada - Manitoba,2020-03-17,30,0,197,2020-07-23
Canada - Manitoba,2020-03-18,55,0,223,2020-07-23
Canada - Manitoba,2020-03-19,41,0,211,2020-07-23
Canada - Manitoba,2020-03-20,9,0,122,2020-07-23
Canada - Manitoba,2020-03-21,0,0,0,2020-07-23
Canada - Manitoba,2020-03-22,21,0,176,2020-07-23
Canada - Manitoba,2020-03-23,55,0,223,2020-07-23
Canada - Manitoba,2020-03-24,41,0,211,2020-07-23
Canada - Manitoba,2020-03-25,9,0,122,2020-07-23
Canada - Manitoba,2020-03-26,0,0,0,2020-07-23
Canada - Manitoba,2020-03-27,21,0,176,2020-07-23
Canada - Manitoba,2020-03-28,55,0,223,2020-07-23
Canada - Manitoba,2020-03-29,41,0,211,2020-07-23
Canada - Manitoba,2020-03-30,9,0,122,2020-07-23
Canada - Manitoba,2020-03-31,0,0,0,2020-07-23
Canada - Manitoba,2020-04-01,0,0,0,2020-07-23
Canada - Manitoba,2020-04-02,0,0,0,2020-07-23
Canada - Manitoba,2020-04-03,0,0,0,2020-07-23
Canada - Manitoba,2020-04-04,0,0,0,2020-07-23
Canada - Manitoba,2020-04-05,0,0,0,2020-07-23
Canada - Manitoba,2020-04-06,0,0,0,2020-07-23
Canada - Manitoba,2020-04-07,0,0,0,2020-07-23
Canada - Manitoba,2020-04-08,0,0,0,2020-07-23
Canada - Manitoba,2020-04-09,0,0,0,2020-07-23
Canada - Manitoba,2020-04-10,0,0,0,2020-07-23
Canada - Manitoba,2020-04-11,21,0,176,2020-07-23
Canada - Manitoba,2020-04-12,55,0,223,2020-07-23
Canada - Manitoba,2020-04-13,41,0,211,2020-07-23
Canada - Manitoba,2020-04-14,9,0,122,2020-07-23
Canada - Manitoba,2020-04-15,0,0,0,2020-07-23
Canada - Manitoba,2020-04-16,0,0,0,2020-07-23
Canada - Manitoba,2020-04-17,0,0,0,2020-07-23
Canada - Manitoba,2020-04-18,0,0,0,2020-07-23
Canada - Manitoba,2020-04-19,0,0,0,2020-07-23
Canada - Manitoba,2020-04-20,0,0,0,2020-07-23
Canada - Manitoba,2020-04-21,0,0,0,2020-07-23
Canada - Manitoba,2020-04-22,0,0,0,2020-07-23
Canada - Manitoba,2020-04-23,0,0,0,2020-07-23
Canada - Manitoba,2020-04-24,0,0,0,2020-07-23
Canada - Manitoba,2020-04-25,0,0,0,2020-07-23
Canada - Manitoba,2020-04-26,0,0,0,2020-07-23
Canada - Manitoba,2020-04-27,0,0,0,2020-07-23
Canada - Manitoba,2020-04-28,0,0,0,2020-07-23
Canada - Manitoba,2020-04-29,0,0,0,2020-07-23
Canada - Manitoba,2020-04-30,0,0,0,2020-07-23
Canada - Manitoba,2020-05-01,0,0,0,2020-07-23
Canada - Manitoba,2020-05-02,0,0,0,2020-07-23
Canada - Manitoba,2020-05-03,0,0,0,2020-07-23
Canada - Manitoba,2020-05-04,0,0,0,2020-07-23
Canada - Manitoba,2020-05-05,0,0,0,2020-07-23
Canada - Manitoba,2020-05-06,0,0,0,2020-07-23
Canada - Manitoba,2020-05-07,0,0,0,2020-07-23
Canada - Manitoba,2020-05-08,0,0,0,2020-07-23
Canada - Manitoba,2020-05-09,0,0,0,2020-07-23
Canada - Manitoba,2020-05-10,0,0,0,2020-07-23
Canada - Manitoba,2020-05-11,0,0,0,2020-07-23
Canada - Manitoba,2020-05-12,0,0,0,2020-07-23
Canada - Manitoba,2020-05-13,0,0,0,2020-07-23
Canada - Manitoba,2020-05-14,0,0,0,2020-07-23
Canada - Manitoba,2020-05-15,0,0,0,2020-07-23
Canada - Manitoba,2020-05-16,0,0,0,2020-07-23
Canada - Manitoba,2020-05-17,0,0,0,2020-07-23
Canada - Manitoba,2020-05-18,0,0,0,2020-07-23
Canada - Manitoba,2020-05-19,0,0,0,2020-07-23
Canada - Manitoba,2020-05-20,0,0,0,2020-07-23
Canada - Manitoba,2020-05-21,0,0,0,2020-07-23
Canada - Manitoba,2020-05-22,0,0,0,2020-07-23
Canada - Manitoba,2020-05-23,0,0,0,2020-07-23
Canada - Manitoba,2020-05-24,0,0,0,2020-07-23
Canada - Manitoba,2020-05-25,0,0,0,2020-07-23
Canada - Manitoba,2020-05-26,0,0,0,2020-07-23
Canada - Manitoba,2020-05-27,0,0,0,2020-07-23
Canada - Manitoba,2020-05-28,0,0,0,2020-07-23
Canada - Manitoba,2020-05-29,0,0,0,2020-07-23
Canada - Manitoba,2020-05-30,0,0,0,2020-07-23
Canada - Manitoba,2020-05-31,0,0,0,2020-07-23
Canada - Manitoba,2020-06-01,0,0,0,2020-07-23
Canada - Manitoba,2020-06-02,0,0,0,2020-07-23
Canada - Manitoba,2020-06-03,0,0,0,2020-07-23
Canada - Manitoba,2020-06-04,0,0,0,2020-07-23
Canada - Manitoba,2020-06-05,0,0,0,2020-07-23
Canada - Manitoba,2020-06-06,0,0,0,2020-07-23
Canada - Manitoba,2020-06-07,0,0,0,2020-07-23
Canada - Manitoba,2020-06-08,0,0,0,2020-07-23
Canada - Manitoba,2020-06-09,0,0,0,2020-07-23
Canada - Manitoba,2020-06-10,0,0,0,2020-07-23
Canada - Manitoba,2020-06-11,0,0,0,2020-07-23
Canada - Manitoba,2020-06-12,0,0,0,2020-07-23
Canada - Manitoba,2020-06-13,0,0,0,2020-07-23
Canada - Manitoba,2020-06-14,0,0,0,2020-07-23
Canada - Manitoba,2020-06-15,0,0,0,2020-07-23
Canada - Manitoba,2020-06-16,0,0,0,2020-07-23
Canada - Manitoba,2020-06-17,0,0,0,2020-07-23
Canada - Manitoba,2020-06-18,0,0,0,2020-07-23
Canada - Manitoba,2020-06-19,0,0,0,2020-07-23
Canada - Manitoba,2020-06-20,0,0,0,2020-07-23
Canada - Manitoba,2020-06-21,0,0,0,2020-07-23
Canada - Manitoba,2020-06-22,0,0,0,2020-07-23
Canada - Manitoba,2020-06-23,0,0,0,2020-07-23
Canada - Manitoba,2020-06-24,0,0,0,2020-07-23
Canada - Manitoba,2020-06-25,0,0,0,2020-07-23
Canada - Manitoba,2020-06-26,0,0,0,2020-07-23
Canada - Manitoba,2020-06-27,0,0,0,2020-07-23
Canada - Manitoba,2020-06-28,0,0,0,2020-07-23
Canada - Manitoba,2020-06-29,0,0,0,2020-07-23
Canada - Manitoba,2020-06-30,1,0,4,2020-07-23
Canada - Manitoba,2020-07-01,1,0,4,2020-07-23
Canada - Manitoba,2020-07-02,1,0,4,2020-07-23
Canada - Manitoba,2020-07-03,1,0,4,2020-07-23
Canada - Manitoba,2020-07-04,1,0,4,2020-07-23
Canada - Manitoba,2020-07-05,1,0,4,2020-07-23
Canada - Manitoba,2020-07-06,1,0,4,2020-07-23
Canada - Manitoba,2020-07-07,1,0,4,2020-07-23
Canada - Manitoba,2020-07-08,1,0,4,2020-07-23
Canada - Manitoba,2020-07-09,1,0,4,2020-07-23
Canada - Manitoba,2020-07-10,1,0,4,2020-07-23
Canada - Manitoba,2020-07-11,1,0,4,2020-07-23
Canada - Manitoba,2020-07-12,1,0,4,2020-07-23
Canada - Manitoba,2020-07-13,1,0,4,2020-07-23
Canada - Manitoba,2020-07-14,1,0,4,2020-07-23
Canada - Manitoba,2020-07-15,1,0,5,2020-07-23
Canada - Manitoba,2020-07-16,1,0,5,2020-07-23
Canada - Manitoba,2020-07-17,1,0,5,2020-07-23
Canada - Manitoba,2020-07-18,1,0,5,2020-07-23
Canada - Manitoba,2020-07-19,1,0,5,2020-07-23
Canada - Manitoba,2020-07-20,1,0,5,2020-07-23
Canada - Manitoba,2020-07-21,1,0,5,2020-07-23
Canada - Manitoba,2020-07-22,1,0,5,2020-07-23
Canada - Manitoba,2020-07-23,1,0,5,2020-07-23
Canada - Manitoba,2020-07-24,1,0,5,2020-07-23
Canada - Manitoba,2020-07-25,1,0,5,2020-07-23
Canada - Manitoba,2020-07-26,1,0,5,2020-07-23
Canada - Manitoba,2020-07-27,1,0,5,2020-07-23
Canada - Manitoba,2020-07-28,1,0,5,2020-07-23
Canada - Manitoba,2020-07-29,1,0,5,2020-07-23
Canada - Manitoba,2020-07-30,1,0,5,2020-07-23
Canada - Manitoba,2020-07-31,1,0,5,2020-07-23
Canada - Manitoba,2020-08-01,1,0,5,2020-07-23
Canada - Manitoba,2020-08-02,1,0,5,2020-07-23
Canada - Manitoba,2020-08-03,1,0,5,2020-07-23
Canada - Manitoba,2020-08-04,1,0,5,2020-07-23
Canada - Manitoba,2020-08-05,1,0,5,2020-07-23
Canada - Nova Scotia,2020-03-14,63,37,92,2020-07-23
Canada - Nova Scotia,2020-03-15,42,0,91,2020-07-23
Canada - Nova Scotia,2020-03-16,36,0,88,2020-07-23
Canada - Nova Scotia,2020-03-17,28,0,87,2020-07-23
Canada - Nova Scotia,2020-03-18,22,0,82,2020-07-23
Canada - Nova Scotia,2020-03-19,3,0,61,2020-07-23
Canada - Nova Scotia,2020-03-20,11,0,78,2020-07-23
Canada - Nova Scotia,2020-03-21,24,0,86,2020-07-23
Canada - Nova Scotia,2020-03-22,22,0,82,2020-07-23
Canada - Nova Scotia,2020-03-23,3,0,61,2020-07-23
Canada - Nova Scotia,2020-03-24,11,0,78,2020-07-23
Canada - Nova Scotia,2020-03-25,58,0,235,2020-07-23
Canada - Nova Scotia,2020-03-26,117,0,259,2020-07-23
Canada - Nova Scotia,2020-03-27,119,0,246,2020-07-23
Canada - Nova Scotia,2020-03-28,66,0,200,2020-07-23
Canada - Nova Scotia,2020-03-29,53,0,162,2020-07-23
Canada - Nova Scotia,2020-03-30,116,0,314,2020-07-23
Canada - Nova Scotia,2020-03-31,145,0,345,2020-07-23
Canada - Nova Scotia,2020-04-01,164,0,471,2020-07-23
Canada - Nova Scotia,2020-04-02,181,0,517,2020-07-23
Canada - Nova Scotia,2020-04-03,183,0,493,2020-07-23
Canada - Nova Scotia,2020-04-04,99,0,368,2020-07-23
Canada - Nova Scotia,2020-04-05,91,0,259,2020-07-23
Canada - Nova Scotia,2020-04-06,91,0,246,2020-07-23
Canada - Nova Scotia,2020-04-07,44,0,184,2020-07-23
Canada - Nova Scotia,2020-04-08,50,0,157,2020-07-23
Canada - Nova Scotia,2020-04-09,138,0,471,2020-07-23
Canada - Nova Scotia,2020-04-10,205,45,517,2020-07-23
Canada - Nova Scotia,2020-04-11,199,42,493,2020-07-23
Canada - Nova Scotia,2020-04-12,116,0,367,2020-07-23
Canada - Nova Scotia,2020-04-13,104,0,265,2020-07-23
Canada - Nova Scotia,2020-04-14,105,0,261,2020-07-23
Canada - Nova Scotia,2020-04-15,127,0,246,2020-07-23
Canada - Nova Scotia,2020-04-16,79,0,200,2020-07-23
Canada - Nova Scotia,2020-04-17,40,0,123,2020-07-23
Canada - Nova Scotia,2020-04-18,28,0,87,2020-07-23
Canada - Nova Scotia,2020-04-19,56,0,235,2020-07-23
Canada - Nova Scotia,2020-04-20,76,0,259,2020-07-23
Canada - Nova Scotia,2020-04-21,112,0,323,2020-07-23
Canada - Nova Scotia,2020-04-22,107,0,345,2020-07-23
Canada - Nova Scotia,2020-04-23,90,0,328,2020-07-23
Canada - Nova Scotia,2020-04-24,14,0,245,2020-07-23
Canada - Nova Scotia,2020-04-25,11,0,78,2020-07-23
