Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Alberta,2020-04-16,153,69,328,2020-05-26
Canada - Alberta,2020-04-17,118,0,302,2020-05-26
Canada - Alberta,2020-04-18,86,0,278,2020-05-26
Canada - Alberta,2020-04-19,122,0,422,2020-05-26
Canada - Alberta,2020-04-20,199,0,485,2020-05-26
Canada - Alberta,2020-04-21,280,72,858,2020-05-26
Canada - Alberta,2020-04-22,333,77,967,2020-05-26
Canada - Alberta,2020-04-23,301,71,1020,2020-05-26
Canada - Alberta,2020-04-24,167,69,507,2020-05-26
Canada - Alberta,2020-04-25,118,0,302,2020-05-26
Canada - Alberta,2020-04-26,59,0,260,2020-05-26
Canada - Alberta,2020-04-27,117,0,842,2020-05-26
Canada - Alberta,2020-04-28,295,0,967,2020-05-26
Canada - Alberta,2020-04-29,354,0,1029,2020-05-26
Canada - Alberta,2020-04-30,191,0,609,2020-05-26
Canada - Alberta,2020-05-01,148,0,632,2020-05-26
Canada - Alberta,2020-05-02,224,0,725,2020-05-26
Canada - Alberta,2020-05-03,289,0,771,2020-05-26
Canada - Alberta,2020-05-04,221,43,548,2020-05-26
Canada - Alberta,2020-05-05,204,47,507,2020-05-26
Canada - Alberta,2020-05-06,200,47,498,2020-05-26
Canada - Alberta,2020-05-07,195,51,499,2020-05-26
Canada - Alberta,2020-05-08,187,50,495,2020-05-26
Canada - Alberta,2020-05-09,181,49,481,2020-05-26
Canada - Alberta,2020-05-10,173,46,459,2020-05-26
Canada - Alberta,2020-05-11,165,38,432,2020-05-26
Canada - Alberta,2020-05-12,165,44,427,2020-05-26
Canada - Alberta,2020-05-13,164,44,432,2020-05-26
Canada - Alberta,2020-05-14,161,39,433,2020-05-26
Canada - Alberta,2020-05-15,161,47,430,2020-05-26
Canada - Alberta,2020-05-16,157,46,433,2020-05-26
Canada - Alberta,2020-05-17,155,45,427,2020-05-26
Canada - Alberta,2020-05-18,150,40,430,2020-05-26
Canada - Alberta,2020-05-19,148,40,435,2020-05-26
Canada - Alberta,2020-05-20,148,39,440,2020-05-26
Canada - Alberta,2020-05-21,148,37,445,2020-05-26
Canada - Alberta,2020-05-22,144,40,450,2020-05-26
Canada - Alberta,2020-05-23,141,36,451,2020-05-26
Canada - Alberta,2020-05-24,138,33,456,2020-05-26
Canada - Alberta,2020-05-25,137,32,461,2020-05-26
Canada - Alberta,2020-05-26,137,34,459,2020-05-26
Canada - Alberta,2020-05-27,138,37,464,2020-05-26
Canada - Alberta,2020-05-28,138,38,470,2020-05-26
Canada - Alberta,2020-05-29,138,36,475,2020-05-26
Canada - Alberta,2020-05-30,137,34,480,2020-05-26
Canada - Alberta,2020-05-31,137,33,486,2020-05-26
Canada - Alberta,2020-06-01,138,32,491,2020-05-26
Canada - Alberta,2020-06-02,140,34,497,2020-05-26
Canada - Alberta,2020-06-03,141,34,502,2020-05-26
Canada - Alberta,2020-06-04,142,33,508,2020-05-26
Canada - Alberta,2020-06-05,144,36,514,2020-05-26
Canada - Alberta,2020-06-06,145,35,520,2020-05-26
Canada - Alberta,2020-06-07,146,38,526,2020-05-26
Canada - Alberta,2020-06-08,147,36,532,2020-05-26
Canada - British Columbia,2020-02-13,116,45,234,2020-05-26
Canada - British Columbia,2020-02-14,79,0,208,2020-05-26
Canada - British Columbia,2020-02-15,43,0,198,2020-05-26
Canada - British Columbia,2020-02-16,6,0,99,2020-05-26
Canada - British Columbia,2020-02-17,0,0,0,2020-05-26
Canada - British Columbia,2020-02-18,0,0,0,2020-05-26
Canada - British Columbia,2020-02-19,0,0,0,2020-05-26
Canada - British Columbia,2020-02-20,0,0,0,2020-05-26
Canada - British Columbia,2020-02-21,55,0,492,2020-05-26
Canada - British Columbia,2020-02-22,194,0,620,2020-05-26
Canada - British Columbia,2020-02-23,263,0,666,2020-05-26
Canada - British Columbia,2020-02-24,159,0,607,2020-05-26
Canada - British Columbia,2020-02-25,82,0,321,2020-05-26
Canada - British Columbia,2020-02-26,106,0,231,2020-05-26
Canada - British Columbia,2020-02-27,93,0,225,2020-05-26
Canada - British Columbia,2020-02-28,102,0,496,2020-05-26
Canada - British Columbia,2020-02-29,145,0,565,2020-05-26
Canada - British Columbia,2020-03-01,141,0,589,2020-05-26
Canada - British Columbia,2020-03-02,64,0,308,2020-05-26
Canada - British Columbia,2020-03-03,78,0,331,2020-05-26
Canada - British Columbia,2020-03-04,117,0,379,2020-05-26
Canada - British Columbia,2020-03-05,129,0,393,2020-05-26
Canada - British Columbia,2020-03-06,89,0,351,2020-05-26
Canada - British Columbia,2020-03-07,190,0,820,2020-05-26
Canada - British Columbia,2020-03-08,333,0,947,2020-05-26
Canada - British Columbia,2020-03-09,373,58,1169,2020-05-26
Canada - British Columbia,2020-03-10,422,61,1182,2020-05-26
Canada - British Columbia,2020-03-11,493,103,1215,2020-05-26
Canada - British Columbia,2020-03-12,338,0,933,2020-05-26
Canada - British Columbia,2020-03-13,164,0,649,2020-05-26
Canada - British Columbia,2020-03-14,137,0,665,2020-05-26
Canada - British Columbia,2020-03-15,319,0,905,2020-05-26
Canada - British Columbia,2020-03-16,439,94,1028,2020-05-26
Canada - British Columbia,2020-03-17,413,116,1090,2020-05-26
Canada - British Columbia,2020-03-18,398,121,1013,2020-05-26
Canada - British Columbia,2020-03-19,356,0,993,2020-05-26
Canada - British Columbia,2020-03-20,353,0,1804,2020-05-26
Canada - British Columbia,2020-03-21,584,0,2073,2020-05-26
Canada - British Columbia,2020-03-22,646,0,2159,2020-05-26
Canada - British Columbia,2020-03-23,362,128,1133,2020-05-26
Canada - British Columbia,2020-03-24,252,67,633,2020-05-26
Canada - British Columbia,2020-03-25,201,58,565,2020-05-26
Canada - British Columbia,2020-03-26,192,0,572,2020-05-26
Canada - British Columbia,2020-03-27,220,0,844,2020-05-26
Canada - British Columbia,2020-03-28,268,0,947,2020-05-26
Canada - British Columbia,2020-03-29,307,0,993,2020-05-26
Canada - British Columbia,2020-03-30,282,61,811,2020-05-26
Canada - British Columbia,2020-03-31,388,103,836,2020-05-26
Canada - British Columbia,2020-04-01,404,135,891,2020-05-26
Canada - British Columbia,2020-04-02,280,0,809,2020-05-26
Canada - British Columbia,2020-04-03,160,0,606,2020-05-26
Canada - British Columbia,2020-04-04,188,0,582,2020-05-26
Canada - British Columbia,2020-04-05,289,0,769,2020-05-26
Canada - British Columbia,2020-04-06,322,111,776,2020-05-26
Canada - British Columbia,2020-04-07,287,67,785,2020-05-26
Canada - British Columbia,2020-04-08,188,58,511,2020-05-26
Canada - British Columbia,2020-04-09,146,0,402,2020-05-26
Canada - British Columbia,2020-04-10,143,0,519,2020-05-26
Canada - British Columbia,2020-04-11,224,0,695,2020-05-26
Canada - British Columbia,2020-04-12,364,0,815,2020-05-26
Canada - British Columbia,2020-04-13,358,130,860,2020-05-26
Canada - British Columbia,2020-04-14,257,67,659,2020-05-26
Canada - British Columbia,2020-04-15,182,58,470,2020-05-26
Canada - British Columbia,2020-04-16,146,0,402,2020-05-26
Canada - British Columbia,2020-04-17,106,0,393,2020-05-26
Canada - British Columbia,2020-04-18,76,0,254,2020-05-26
Canada - British Columbia,2020-04-19,106,0,231,2020-05-26
Canada - British Columbia,2020-04-20,148,52,496,2020-05-26
Canada - British Columbia,2020-04-21,278,59,853,2020-05-26
Canada - British Columbia,2020-04-22,380,64,953,2020-05-26
Canada - British Columbia,2020-04-23,269,0,991,2020-05-26
Canada - British Columbia,2020-04-24,106,0,536,2020-05-26
Canada - British Columbia,2020-04-25,154,0,512,2020-05-26
Canada - British Columbia,2020-04-26,277,0,623,2020-05-26
Canada - British Columbia,2020-04-27,329,142,694,2020-05-26
Canada - British Columbia,2020-04-28,335,150,701,2020-05-26
Canada - British Columbia,2020-04-29,316,128,679,2020-05-26
Canada - British Columbia,2020-04-30,233,0,633,2020-05-26
Canada - British Columbia,2020-05-01,172,0,675,2020-05-26
Canada - British Columbia,2020-05-02,235,0,758,2020-05-26
Canada - British Columbia,2020-05-03,333,0,862,2020-05-26
Canada - British Columbia,2020-05-04,278,106,665,2020-05-26
Canada - British Columbia,2020-05-05,254,99,605,2020-05-26
Canada - British Columbia,2020-05-06,242,88,572,2020-05-26
Canada - British Columbia,2020-05-07,235,87,542,2020-05-26
Canada - British Columbia,2020-05-08,227,82,524,2020-05-26
Canada - British Columbia,2020-05-09,216,79,503,2020-05-26
Canada - British Columbia,2020-05-10,202,71,480,2020-05-26
Canada - British Columbia,2020-05-11,189,64,452,2020-05-26
Canada - British Columbia,2020-05-12,181,62,429,2020-05-26
Canada - British Columbia,2020-05-13,175,58,414,2020-05-26
Canada - British Columbia,2020-05-14,175,61,417,2020-05-26
Canada - British Columbia,2020-05-15,171,56,413,2020-05-26
Canada - British Columbia,2020-05-16,169,55,415,2020-05-26
Canada - British Columbia,2020-05-17,168,58,415,2020-05-26
Canada - British Columbia,2020-05-18,163,51,419,2020-05-26
Canada - British Columbia,2020-05-19,160,48,412,2020-05-26
Canada - British Columbia,2020-05-20,160,51,401,2020-05-26
Canada - British Columbia,2020-05-21,158,44,406,2020-05-26
Canada - British Columbia,2020-05-22,158,48,410,2020-05-26
Canada - British Columbia,2020-05-23,151,38,409,2020-05-26
Canada - British Columbia,2020-05-24,144,39,409,2020-05-26
Canada - British Columbia,2020-05-25,138,35,413,2020-05-26
Canada - British Columbia,2020-05-26,133,31,418,2020-05-26
Canada - British Columbia,2020-05-27,131,31,423,2020-05-26
Canada - British Columbia,2020-05-28,132,35,424,2020-05-26
Canada - British Columbia,2020-05-29,131,31,428,2020-05-26
Canada - British Columbia,2020-05-30,130,30,433,2020-05-26
Canada - British Columbia,2020-05-31,128,29,438,2020-05-26
Canada - British Columbia,2020-06-01,128,29,443,2020-05-26
Canada - British Columbia,2020-06-02,129,32,448,2020-05-26
Canada - British Columbia,2020-06-03,131,32,453,2020-05-26
Canada - British Columbia,2020-06-04,132,32,458,2020-05-26
Canada - British Columbia,2020-06-05,133,32,464,2020-05-26
Canada - British Columbia,2020-06-06,131,28,469,2020-05-26
Canada - British Columbia,2020-06-07,133,29,474,2020-05-26
Canada - British Columbia,2020-06-08,135,32,479,2020-05-26
Canada - Manitoba,2020-03-03,126,61,253,2020-05-26
Canada - Manitoba,2020-03-04,95,0,260,2020-05-26
Canada - Manitoba,2020-03-05,51,0,226,2020-05-26
Canada - Manitoba,2020-03-06,7,0,127,2020-05-26
Canada - Manitoba,2020-03-07,0,0,0,2020-05-26
Canada - Manitoba,2020-03-08,0,0,0,2020-05-26
Canada - Manitoba,2020-03-09,0,0,0,2020-05-26
Canada - Manitoba,2020-03-10,17,0,168,2020-05-26
Canada - Manitoba,2020-03-11,55,0,230,2020-05-26
Canada - Manitoba,2020-03-12,48,0,226,2020-05-26
Canada - Manitoba,2020-03-13,7,0,127,2020-05-26
Canada - Manitoba,2020-03-14,17,0,168,2020-05-26
Canada - Manitoba,2020-03-15,55,0,230,2020-05-26
Canada - Manitoba,2020-03-16,48,0,226,2020-05-26
Canada - Manitoba,2020-03-17,25,0,184,2020-05-26
Canada - Manitoba,2020-03-18,55,0,230,2020-05-26
Canada - Manitoba,2020-03-19,48,0,226,2020-05-26
Canada - Manitoba,2020-03-20,7,0,127,2020-05-26
Canada - Manitoba,2020-03-21,0,0,0,2020-05-26
Canada - Manitoba,2020-03-22,17,0,168,2020-05-26
Canada - Manitoba,2020-03-23,55,0,230,2020-05-26
Canada - Manitoba,2020-03-24,48,0,226,2020-05-26
Canada - Manitoba,2020-03-25,7,0,127,2020-05-26
Canada - Manitoba,2020-03-26,0,0,0,2020-05-26
Canada - Manitoba,2020-03-27,17,0,168,2020-05-26
Canada - Manitoba,2020-03-28,55,0,230,2020-05-26
Canada - Manitoba,2020-03-29,48,0,226,2020-05-26
Canada - Manitoba,2020-03-30,7,0,127,2020-05-26
Canada - Manitoba,2020-03-31,0,0,0,2020-05-26
Canada - Manitoba,2020-04-01,0,0,0,2020-05-26
Canada - Manitoba,2020-04-02,0,0,0,2020-05-26
Canada - Manitoba,2020-04-03,0,0,0,2020-05-26
Canada - Manitoba,2020-04-04,0,0,0,2020-05-26
Canada - Manitoba,2020-04-05,0,0,0,2020-05-26
Canada - Manitoba,2020-04-06,0,0,0,2020-05-26
Canada - Manitoba,2020-04-07,0,0,0,2020-05-26
Canada - Manitoba,2020-04-08,0,0,0,2020-05-26
Canada - Manitoba,2020-04-09,0,0,0,2020-05-26
Canada - Manitoba,2020-04-10,0,0,0,2020-05-26
Canada - Manitoba,2020-04-11,17,0,168,2020-05-26
Canada - Manitoba,2020-04-12,55,0,230,2020-05-26
Canada - Manitoba,2020-04-13,48,0,226,2020-05-26
Canada - Manitoba,2020-04-14,7,0,127,2020-05-26
Canada - Manitoba,2020-04-15,0,0,0,2020-05-26
Canada - Manitoba,2020-04-16,0,0,0,2020-05-26
Canada - Manitoba,2020-04-17,0,0,0,2020-05-26
Canada - Manitoba,2020-04-18,0,0,0,2020-05-26
Canada - Manitoba,2020-04-19,0,0,0,2020-05-26
Canada - Manitoba,2020-04-20,0,0,0,2020-05-26
Canada - Manitoba,2020-04-21,0,0,0,2020-05-26
Canada - Manitoba,2020-04-22,0,0,0,2020-05-26
Canada - Manitoba,2020-04-23,0,0,0,2020-05-26
Canada - Manitoba,2020-04-24,0,0,0,2020-05-26
Canada - Manitoba,2020-04-25,0,0,0,2020-05-26
Canada - Manitoba,2020-04-26,0,0,0,2020-05-26
Canada - Manitoba,2020-04-27,0,0,0,2020-05-26
Canada - Manitoba,2020-04-28,0,0,0,2020-05-26
Canada - Manitoba,2020-04-29,0,0,0,2020-05-26
Canada - Manitoba,2020-04-30,0,0,0,2020-05-26
Canada - Manitoba,2020-05-01,0,0,0,2020-05-26
Canada - Manitoba,2020-05-02,0,0,0,2020-05-26
Canada - Manitoba,2020-05-03,2,0,6,2020-05-26
Canada - Manitoba,2020-05-04,3,0,7,2020-05-26
Canada - Manitoba,2020-05-05,3,1,7,2020-05-26
Canada - Manitoba,2020-05-06,3,1,7,2020-05-26
Canada - Manitoba,2020-05-07,3,1,7,2020-05-26
Canada - Manitoba,2020-05-08,3,1,7,2020-05-26
Canada - Manitoba,2020-05-09,3,1,7,2020-05-26
Canada - Manitoba,2020-05-10,3,1,7,2020-05-26
Canada - Manitoba,2020-05-11,3,1,7,2020-05-26
Canada - Manitoba,2020-05-12,3,1,7,2020-05-26
Canada - Manitoba,2020-05-13,3,1,7,2020-05-26
Canada - Manitoba,2020-05-14,3,1,7,2020-05-26
Canada - Manitoba,2020-05-15,3,1,7,2020-05-26
Canada - Manitoba,2020-05-16,3,1,7,2020-05-26
Canada - Manitoba,2020-05-17,3,1,7,2020-05-26
Canada - Manitoba,2020-05-18,3,1,7,2020-05-26
Canada - Manitoba,2020-05-19,3,1,7,2020-05-26
Canada - Manitoba,2020-05-20,3,1,7,2020-05-26
Canada - Manitoba,2020-05-21,3,1,7,2020-05-26
Canada - Manitoba,2020-05-22,3,1,7,2020-05-26
Canada - Manitoba,2020-05-23,3,1,7,2020-05-26
Canada - Manitoba,2020-05-24,3,1,7,2020-05-26
Canada - Manitoba,2020-05-25,3,1,7,2020-05-26
Canada - Manitoba,2020-05-26,3,2,8,2020-05-26
Canada - Manitoba,2020-05-27,3,2,8,2020-05-26
Canada - Manitoba,2020-05-28,3,2,8,2020-05-26
Canada - Manitoba,2020-05-29,3,2,8,2020-05-26
Canada - Manitoba,2020-05-30,3,2,8,2020-05-26
Canada - Manitoba,2020-05-31,3,2,8,2020-05-26
Canada - Manitoba,2020-06-01,3,2,8,2020-05-26
Canada - Manitoba,2020-06-02,3,2,8,2020-05-26
Canada - Manitoba,2020-06-03,3,2,8,2020-05-26
Canada - Manitoba,2020-06-04,3,2,8,2020-05-26
Canada - Manitoba,2020-06-05,4,2,8,2020-05-26
Canada - Manitoba,2020-06-06,4,2,8,2020-05-26
Canada - Manitoba,2020-06-07,4,2,8,2020-05-26
Canada - Manitoba,2020-06-08,4,2,8,2020-05-26
Canada - Nova Scotia,2020-03-14,62,41,102,2020-05-26
Canada - Nova Scotia,2020-03-15,45,0,91,2020-05-26
Canada - Nova Scotia,2020-03-16,33,0,87,2020-05-26
Canada - Nova Scotia,2020-03-17,30,0,88,2020-05-26
Canada - Nova Scotia,2020-03-18,22,0,82,2020-05-26
Canada - Nova Scotia,2020-03-19,3,0,59,2020-05-26
Canada - Nova Scotia,2020-03-20,9,0,75,2020-05-26
Canada - Nova Scotia,2020-03-21,26,0,84,2020-05-26
Canada - Nova Scotia,2020-03-22,22,0,82,2020-05-26
Canada - Nova Scotia,2020-03-23,3,0,59,2020-05-26
Canada - Nova Scotia,2020-03-24,9,0,75,2020-05-26
Canada - Nova Scotia,2020-03-25,55,0,224,2020-05-26
Canada - Nova Scotia,2020-03-26,120,0,253,2020-05-26
Canada - Nova Scotia,2020-03-27,122,0,247,2020-05-26
Canada - Nova Scotia,2020-03-28,63,0,193,2020-05-26
Canada - Nova Scotia,2020-03-29,52,0,157,2020-05-26
Canada - Nova Scotia,2020-03-30,112,0,298,2020-05-26
Canada - Nova Scotia,2020-03-31,153,0,337,2020-05-26
Canada - Nova Scotia,2020-04-01,151,0,451,2020-05-26
Canada - Nova Scotia,2020-04-02,190,0,506,2020-05-26
Canada - Nova Scotia,2020-04-03,184,0,494,2020-05-26
Canada - Nova Scotia,2020-04-04,91,0,351,2020-05-26
Canada - Nova Scotia,2020-04-05,95,0,253,2020-05-26
Canada - Nova Scotia,2020-04-06,92,0,247,2020-05-26
Canada - Nova Scotia,2020-04-07,41,0,176,2020-05-26
Canada - Nova Scotia,2020-04-08,48,0,149,2020-05-26
Canada - Nova Scotia,2020-04-09,131,0,447,2020-05-26
Canada - Nova Scotia,2020-04-10,215,45,506,2020-05-26
Canada - Nova Scotia,2020-04-11,193,43,494,2020-05-26
Canada - Nova Scotia,2020-04-12,120,0,358,2020-05-26
Canada - Nova Scotia,2020-04-13,97,0,260,2020-05-26
Canada - Nova Scotia,2020-04-14,108,0,264,2020-05-26
Canada - Nova Scotia,2020-04-15,128,0,247,2020-05-26
Canada - Nova Scotia,2020-04-16,80,0,193,2020-05-26
Canada - Nova Scotia,2020-04-17,38,0,117,2020-05-26
Canada - Nova Scotia,2020-04-18,30,0,88,2020-05-26
Canada - Nova Scotia,2020-04-19,50,0,224,2020-05-26
Canada - Nova Scotia,2020-04-20,82,0,253,2020-05-26
Canada - Nova Scotia,2020-04-21,103,0,303,2020-05-26
Canada - Nova Scotia,2020-04-22,115,0,337,2020-05-26
Canada - Nova Scotia,2020-04-23,88,0,329,2020-05-26
Canada - Nova Scotia,2020-04-24,13,0,234,2020-05-26
Canada - Nova Scotia,2020-04-25,9,0,75,2020-05-26
Canada - Nova Scotia,2020-04-26,36,0,90,2020-05-26
Canada - Nova Scotia,2020-04-27,58,0,94,2020-05-26
Canada - Nova Scotia,2020-04-28,52,0,92,2020-05-26
Canada - Nova Scotia,2020-04-29,25,0,85,2020-05-26
Canada - Nova Scotia,2020-04-30,3,0,59,2020-05-26
Canada - Nova Scotia,2020-05-01,0,0,0,2020-05-26
Canada - Nova Scotia,2020-05-02,0,0,0,2020-05-26
Canada - Nova Scotia,2020-05-03,17,0,66,2020-05-26
Canada - Nova Scotia,2020-05-04,27,0,66,2020-05-26
Canada - Nova Scotia,2020-05-05,27,8,63,2020-05-26
Canada - Nova Scotia,2020-05-06,25,8,61,2020-05-26
Canada - Nova Scotia,2020-05-07,24,9,57,2020-05-26
Canada - Nova Scotia,2020-05-08,24,9,55,2020-05-26
Canada - Nova Scotia,2020-05-09,23,9,54,2020-05-26
Canada - Nova Scotia,2020-05-10,22,9,50,2020-05-26
Canada - Nova Scotia,2020-05-11,21,9,46,2020-05-26
Canada - Nova Scotia,2020-05-12,21,9,45,2020-05-26
Canada - Nova Scotia,2020-05-13,20,9,44,2020-05-26
Canada - Nova Scotia,2020-05-14,20,9,44,2020-05-26
Canada - Nova Scotia,2020-05-15,20,9,44,2020-05-26
Canada - Nova Scotia,2020-05-16,19,8,41,2020-05-26
Canada - Nova Scotia,2020-05-17,19,9,40,2020-05-26
Canada - Nova Scotia,2020-05-18,18,9,35,2020-05-26
Canada - Nova Scotia,2020-05-19,17,8,35,2020-05-26
Canada - Nova Scotia,2020-05-20,17,7,37,2020-05-26
Canada - Nova Scotia,2020-05-21,17,8,37,2020-05-26
Canada - Nova Scotia,2020-05-22,16,8,34,2020-05-26
Canada - Nova Scotia,2020-05-23,16,9,31,2020-05-26
Canada - Nova Scotia,2020-05-24,15,9,29,2020-05-26
Canada - Nova Scotia,2020-05-25,15,8,27,2020-05-26
Canada - Nova Scotia,2020-05-26,14,7,26,2020-05-26
Canada - Nova Scotia,2020-05-27,14,7,26,2020-05-26
Canada - Nova Scotia,2020-05-28,14,8,26,2020-05-26
Canada - Nova Scotia,2020-05-29,14,8,26,2020-05-26
Canada - Nova Scotia,2020-05-30,14,7,24,2020-05-26
Canada - Nova Scotia,2020-05-31,14,8,23,2020-05-26
Canada - Nova Scotia,2020-06-01,14,8,23,2020-05-26
Canada - Nova Scotia,2020-06-02,14,7,23,2020-05-26
Canada - Nova Scotia,2020-06-03,14,8,23,2020-05-26
Canada - Nova Scotia,2020-06-04,14,8,23,2020-05-26
Canada - Nova Scotia,2020-06-05,14,7,23,2020-05-26
Canada - Nova Scotia,2020-06-06,14,8,23,2020-05-26
Canada - Nova Scotia,2020-06-07,15,8,23,2020-05-26
Canada - Nova Scotia,2020-06-08,15,8,24,2020-05-26
Canada - Ontario,2020-02-16,112,54,202,2020-05-26
Canada - Ontario,2020-02-17,83,0,212,2020-05-26
Canada - Ontario,2020-02-18,44,0,196,2020-05-26
Canada - Ontario,2020-02-19,8,0,127,2020-05-26
Canada - Ontario,2020-02-20,0,0,0,2020-05-26
Canada - Ontario,2020-02-21,0,0,0,2020-05-26
Canada - Ontario,2020-02-22,0,0,0,2020-05-26
Canada - Ontario,2020-02-23,0,0,0,2020-05-26
Canada - Ontario,2020-02-24,17,0,148,2020-05-26
Canada - Ontario,2020-02-25,48,0,189,2020-05-26
Canada - Ontario,2020-02-26,58,0,208,2020-05-26
Canada - Ontario,2020-02-27,108,0,444,2020-05-26
Canada - Ontario,2020-02-28,185,0,567,2020-05-26
Canada - Ontario,2020-02-29,166,0,575,2020-05-26
Canada - Ontario,2020-03-01,207,0,767,2020-05-26
Canada - Ontario,2020-03-02,356,0,946,2020-05-26
Canada - Ontario,2020-03-03,370,116,958,2020-05-26
Canada - Ontario,2020-03-04,286,75,713,2020-05-26
Canada - Ontario,2020-03-05,257,59,684,2020-05-26
Canada - Ontario,2020-03-06,447,64,1638,2020-05-26
Canada - Ontario,2020-03-07,1113,109,3573,2020-05-26
Canada - Ontario,2020-03-08,1860,435,4540,2020-05-26
Canada - Ontario,2020-03-09,1943,725,4610,2020-05-26
Canada - Ontario,2020-03-10,1718,747,3933,2020-05-26
Canada - Ontario,2020-03-11,2064,834,4715,2020-05-26
Canada - Ontario,2020-03-12,2434,603,5702,2020-05-26
Canada - Ontario,2020-03-13,2129,471,5857,2020-05-26
Canada - Ontario,2020-03-14,2054,511,5076,2020-05-26
Canada - Ontario,2020-03-15,2603,860,5737,2020-05-26
Canada - Ontario,2020-03-16,2720,1215,5860,2020-05-26
Canada - Ontario,2020-03-17,2788,1212,6200,2020-05-26
Canada - Ontario,2020-03-18,3129,1231,6653,2020-05-26
Canada - Ontario,2020-03-19,2854,966,6811,2020-05-26
Canada - Ontario,2020-03-20,2297,765,5862,2020-05-26
Canada - Ontario,2020-03-21,3267,831,9725,2020-05-26
Canada - Ontario,2020-03-22,5285,1369,12355,2020-05-26
Canada - Ontario,2020-03-23,6136,2620,14069,2020-05-26
Canada - Ontario,2020-03-24,5665,2383,11996,2020-05-26
Canada - Ontario,2020-03-25,4914,2034,11444,2020-05-26
Canada - Ontario,2020-03-26,4241,1844,9251,2020-05-26
Canada - Ontario,2020-03-27,4185,1801,9181,2020-05-26
Canada - Ontario,2020-03-28,4735,1951,10123,2020-05-26
Canada - Ontario,2020-03-29,5512,2481,11297,2020-05-26
Canada - Ontario,2020-03-30,5886,2524,12731,2020-05-26
Canada - Ontario,2020-03-31,5713,2402,12955,2020-05-26
Canada - Ontario,2020-04-01,5510,2450,11590,2020-05-26
Canada - Ontario,2020-04-02,5592,2590,11515,2020-05-26
Canada - Ontario,2020-04-03,5645,2596,11683,2020-05-26
Canada - Ontario,2020-04-04,5895,2679,12417,2020-05-26
Canada - Ontario,2020-04-05,6467,2745,14058,2020-05-26
Canada - Ontario,2020-04-06,7174,2645,15776,2020-05-26
Canada - Ontario,2020-04-07,6925,2519,16941,2020-05-26
Canada - Ontario,2020-04-08,5858,1979,13629,2020-05-26
Canada - Ontario,2020-04-09,4817,1583,11692,2020-05-26
Canada - Ontario,2020-04-10,5578,1701,18367,2020-05-26
Canada - Ontario,2020-04-11,8752,2203,23455,2020-05-26
Canada - Ontario,2020-04-12,9257,3184,23818,2020-05-26
Canada - Ontario,2020-04-13,7110,2992,17562,2020-05-26
Canada - Ontario,2020-04-14,6156,2731,13735,2020-05-26
