Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Manitoba,2020-04-11,4,,,2020-06-14
Canada - Manitoba,2020-04-12,4,,,2020-06-14
Canada - Manitoba,2020-04-13,4,,,2020-06-14
Canada - Manitoba,2020-04-14,4,,,2020-06-14
Canada - Manitoba,2020-04-15,5,,,2020-06-14
Canada - Manitoba,2020-04-16,5,,,2020-06-14
Canada - Manitoba,2020-04-17,5,,,2020-06-14
Canada - Manitoba,2020-04-18,5,,,2020-06-14
Canada - Manitoba,2020-04-19,5,,,2020-06-14
Canada - Manitoba,2020-04-20,6,,,2020-06-14
Canada - Manitoba,2020-04-21,6,,,2020-06-14
Canada - Manitoba,2020-04-22,6,,,2020-06-14
Canada - Manitoba,2020-04-23,6,,,2020-06-14
Canada - Manitoba,2020-04-24,6,,,2020-06-14
Canada - Manitoba,2020-04-25,6,,,2020-06-14
Canada - Manitoba,2020-04-26,6,,,2020-06-14
Canada - Manitoba,2020-04-27,6,,,2020-06-14
Canada - Manitoba,2020-04-28,6,,,2020-06-14
Canada - Manitoba,2020-04-29,6,,,2020-06-14
Canada - Manitoba,2020-04-30,6,,,2020-06-14
Canada - Manitoba,2020-05-01,6,,,2020-06-14
Canada - Manitoba,2020-05-02,6,,,2020-06-14
Canada - Manitoba,2020-05-03,6,,,2020-06-14
Canada - Manitoba,2020-05-04,6,,,2020-06-14
Canada - Manitoba,2020-05-05,7,,,2020-06-14
Canada - Manitoba,2020-05-06,7,,,2020-06-14
Canada - Manitoba,2020-05-07,7,,,2020-06-14
Canada - Manitoba,2020-05-08,7,,,2020-06-14
Canada - Manitoba,2020-05-09,7,,,2020-06-14
Canada - Manitoba,2020-05-10,7,,,2020-06-14
Canada - Manitoba,2020-05-11,7,,,2020-06-14
Canada - Manitoba,2020-05-12,7,,,2020-06-14
Canada - Manitoba,2020-05-13,7,,,2020-06-14
Canada - Manitoba,2020-05-14,7,,,2020-06-14
Canada - Manitoba,2020-05-15,7,,,2020-06-14
Canada - Manitoba,2020-05-16,7,,,2020-06-14
Canada - Manitoba,2020-05-17,7,,,2020-06-14
Canada - Manitoba,2020-05-18,7,,,2020-06-14
Canada - Manitoba,2020-05-19,7,,,2020-06-14
Canada - Manitoba,2020-05-20,7,,,2020-06-14
Canada - Manitoba,2020-05-21,7,,,2020-06-14
Canada - Manitoba,2020-05-22,7,,,2020-06-14
Canada - Manitoba,2020-05-23,7,,,2020-06-14
Canada - Manitoba,2020-05-24,7,,,2020-06-14
Canada - Manitoba,2020-05-25,7,,,2020-06-14
Canada - Manitoba,2020-05-26,7,,,2020-06-14
Canada - Manitoba,2020-05-27,7,,,2020-06-14
Canada - Manitoba,2020-05-28,7,,,2020-06-14
Canada - Manitoba,2020-05-29,7,,,2020-06-14
Canada - Manitoba,2020-05-30,7,,,2020-06-14
Canada - Manitoba,2020-05-31,7,,,2020-06-14
Canada - Manitoba,2020-06-01,7,,,2020-06-14
Canada - Manitoba,2020-06-02,7,,,2020-06-14
Canada - Manitoba,2020-06-03,7,,,2020-06-14
Canada - Manitoba,2020-06-04,7,,,2020-06-14
Canada - Manitoba,2020-06-05,7,,,2020-06-14
Canada - Manitoba,2020-06-06,7,,,2020-06-14
Canada - Manitoba,2020-06-07,7,,,2020-06-14
Canada - Manitoba,2020-06-08,7,,,2020-06-14
Canada - Manitoba,2020-06-09,7,,,2020-06-14
Canada - Manitoba,2020-06-10,7,,,2020-06-14
Canada - Manitoba,2020-06-11,7,,,2020-06-14
Canada - Manitoba,2020-06-12,7,,,2020-06-14
Canada - Manitoba,2020-06-13,7,,,2020-06-14
Canada - Manitoba,2020-06-14,7.004,7,7,2020-06-14
Canada - Manitoba,2020-06-15,7.008,7,7,2020-06-14
Canada - Manitoba,2020-06-16,7.015,7,7,2020-06-14
Canada - Manitoba,2020-06-17,7.023,7,7,2020-06-14
Canada - Manitoba,2020-06-18,7.029,7,8,2020-06-14
Canada - Manitoba,2020-06-19,7.035,7,8,2020-06-14
Canada - Manitoba,2020-06-20,7.044,7,8,2020-06-14
Canada - Manitoba,2020-06-21,7.054,7,8,2020-06-14
Canada - Manitoba,2020-06-22,7.059,7,8,2020-06-14
Canada - Manitoba,2020-06-23,7.065,7,8,2020-06-14
Canada - Manitoba,2020-06-24,7.07,7,8,2020-06-14
Canada - Manitoba,2020-06-25,7.075,7,8,2020-06-14
Canada - Manitoba,2020-06-26,7.078,7,8,2020-06-14
Canada - Manitoba,2020-06-27,7.081,7,8,2020-06-14
Canada - Nova Scotia,2020-04-07,1,,,2020-06-14
Canada - Nova Scotia,2020-04-08,1,,,2020-06-14
Canada - Nova Scotia,2020-04-09,2,,,2020-06-14
Canada - Nova Scotia,2020-04-10,2,,,2020-06-14
Canada - Nova Scotia,2020-04-11,2,,,2020-06-14
Canada - Nova Scotia,2020-04-12,2,,,2020-06-14
Canada - Nova Scotia,2020-04-13,3,,,2020-06-14
Canada - Nova Scotia,2020-04-14,3,,,2020-06-14
Canada - Nova Scotia,2020-04-15,3,,,2020-06-14
Canada - Nova Scotia,2020-04-16,3,,,2020-06-14
Canada - Nova Scotia,2020-04-17,4,,,2020-06-14
Canada - Nova Scotia,2020-04-18,7,,,2020-06-14
Canada - Nova Scotia,2020-04-19,9,,,2020-06-14
Canada - Nova Scotia,2020-04-20,9,,,2020-06-14
Canada - Nova Scotia,2020-04-21,10,,,2020-06-14
Canada - Nova Scotia,2020-04-22,12,,,2020-06-14
Canada - Nova Scotia,2020-04-23,16,,,2020-06-14
Canada - Nova Scotia,2020-04-24,16,,,2020-06-14
Canada - Nova Scotia,2020-04-25,22,,,2020-06-14
Canada - Nova Scotia,2020-04-26,24,,,2020-06-14
Canada - Nova Scotia,2020-04-27,24,,,2020-06-14
Canada - Nova Scotia,2020-04-28,27,,,2020-06-14
Canada - Nova Scotia,2020-04-29,28,,,2020-06-14
Canada - Nova Scotia,2020-04-30,28,,,2020-06-14
Canada - Nova Scotia,2020-05-01,29,,,2020-06-14
Canada - Nova Scotia,2020-05-02,31,,,2020-06-14
Canada - Nova Scotia,2020-05-03,37,,,2020-06-14
Canada - Nova Scotia,2020-05-04,38,,,2020-06-14
Canada - Nova Scotia,2020-05-05,41,,,2020-06-14
Canada - Nova Scotia,2020-05-06,41,,,2020-06-14
Canada - Nova Scotia,2020-05-07,44,,,2020-06-14
Canada - Nova Scotia,2020-05-08,46,,,2020-06-14
Canada - Nova Scotia,2020-05-09,47,,,2020-06-14
Canada - Nova Scotia,2020-05-10,47,,,2020-06-14
Canada - Nova Scotia,2020-05-11,48,,,2020-06-14
Canada - Nova Scotia,2020-05-12,48,,,2020-06-14
Canada - Nova Scotia,2020-05-13,51,,,2020-06-14
Canada - Nova Scotia,2020-05-14,51,,,2020-06-14
Canada - Nova Scotia,2020-05-15,55,,,2020-06-14
Canada - Nova Scotia,2020-05-16,55,,,2020-06-14
Canada - Nova Scotia,2020-05-17,55,,,2020-06-14
Canada - Nova Scotia,2020-05-18,55,,,2020-06-14
Canada - Nova Scotia,2020-05-19,56,,,2020-06-14
Canada - Nova Scotia,2020-05-20,57,,,2020-06-14
Canada - Nova Scotia,2020-05-21,58,,,2020-06-14
Canada - Nova Scotia,2020-05-22,58,,,2020-06-14
Canada - Nova Scotia,2020-05-23,58,,,2020-06-14
Canada - Nova Scotia,2020-05-24,58,,,2020-06-14
Canada - Nova Scotia,2020-05-25,58,,,2020-06-14
Canada - Nova Scotia,2020-05-26,59,,,2020-06-14
Canada - Nova Scotia,2020-05-27,59,,,2020-06-14
Canada - Nova Scotia,2020-05-28,59,,,2020-06-14
Canada - Nova Scotia,2020-05-29,59,,,2020-06-14
Canada - Nova Scotia,2020-05-30,60,,,2020-06-14
Canada - Nova Scotia,2020-05-31,60,,,2020-06-14
Canada - Nova Scotia,2020-06-01,60,,,2020-06-14
Canada - Nova Scotia,2020-06-02,60,,,2020-06-14
Canada - Nova Scotia,2020-06-03,60,,,2020-06-14
Canada - Nova Scotia,2020-06-04,61,,,2020-06-14
Canada - Nova Scotia,2020-06-05,61,,,2020-06-14
Canada - Nova Scotia,2020-06-06,61,,,2020-06-14
Canada - Nova Scotia,2020-06-07,61,,,2020-06-14
Canada - Nova Scotia,2020-06-08,61,,,2020-06-14
Canada - Nova Scotia,2020-06-09,62,,,2020-06-14
Canada - Nova Scotia,2020-06-10,62,,,2020-06-14
Canada - Nova Scotia,2020-06-11,62,,,2020-06-14
Canada - Nova Scotia,2020-06-12,62,,,2020-06-14
Canada - Nova Scotia,2020-06-13,62,,,2020-06-14
Canada - Nova Scotia,2020-06-14,62.169,62,63,2020-06-14
Canada - Nova Scotia,2020-06-15,62.333,62,64,2020-06-14
Canada - Nova Scotia,2020-06-16,62.508,62,64,2020-06-14
Canada - Nova Scotia,2020-06-17,62.668,62,65,2020-06-14
Canada - Nova Scotia,2020-06-18,62.854,62,65,2020-06-14
Canada - Nova Scotia,2020-06-19,63.014,62,66,2020-06-14
Canada - Nova Scotia,2020-06-20,63.171,62,66,2020-06-14
Canada - Nova Scotia,2020-06-21,63.326,62,66.025,2020-06-14
Canada - Nova Scotia,2020-06-22,63.471,62,67,2020-06-14
Canada - Nova Scotia,2020-06-23,63.589,62,67,2020-06-14
Canada - Nova Scotia,2020-06-24,63.715,62,67,2020-06-14
Canada - Nova Scotia,2020-06-25,63.856,62,68,2020-06-14
Canada - Nova Scotia,2020-06-26,63.998,62,68,2020-06-14
Canada - Nova Scotia,2020-06-27,64.132,62,68,2020-06-14
Canada - Ontario,2020-03-11,1,,,2020-06-14
Canada - Ontario,2020-03-12,1,,,2020-06-14
Canada - Ontario,2020-03-13,1,,,2020-06-14
Canada - Ontario,2020-03-14,1,,,2020-06-14
Canada - Ontario,2020-03-15,1,,,2020-06-14
Canada - Ontario,2020-03-16,1,,,2020-06-14
Canada - Ontario,2020-03-17,1,,,2020-06-14
Canada - Ontario,2020-03-18,1,,,2020-06-14
Canada - Ontario,2020-03-19,2,,,2020-06-14
Canada - Ontario,2020-03-20,2,,,2020-06-14
Canada - Ontario,2020-03-21,3,,,2020-06-14
Canada - Ontario,2020-03-22,6,,,2020-06-14
Canada - Ontario,2020-03-23,6,,,2020-06-14
Canada - Ontario,2020-03-24,8,,,2020-06-14
Canada - Ontario,2020-03-25,13,,,2020-06-14
Canada - Ontario,2020-03-26,15,,,2020-06-14
Canada - Ontario,2020-03-27,18,,,2020-06-14
Canada - Ontario,2020-03-28,19,,,2020-06-14
Canada - Ontario,2020-03-29,23,,,2020-06-14
Canada - Ontario,2020-03-30,34,,,2020-06-14
Canada - Ontario,2020-03-31,58,,,2020-06-14
Canada - Ontario,2020-04-01,71,,,2020-06-14
Canada - Ontario,2020-04-02,85,,,2020-06-14
Canada - Ontario,2020-04-03,103,,,2020-06-14
Canada - Ontario,2020-04-04,133,,,2020-06-14
Canada - Ontario,2020-04-05,141,,,2020-06-14
Canada - Ontario,2020-04-06,162,,,2020-06-14
Canada - Ontario,2020-04-07,189,,,2020-06-14
Canada - Ontario,2020-04-08,211,,,2020-06-14
Canada - Ontario,2020-04-09,233,,,2020-06-14
Canada - Ontario,2020-04-10,268,,,2020-06-14
Canada - Ontario,2020-04-11,289,,,2020-06-14
Canada - Ontario,2020-04-12,302,,,2020-06-14
Canada - Ontario,2020-04-13,332,,,2020-06-14
Canada - Ontario,2020-04-14,397,,,2020-06-14
Canada - Ontario,2020-04-15,445,,,2020-06-14
Canada - Ontario,2020-04-16,498,,,2020-06-14
Canada - Ontario,2020-04-17,533,,,2020-06-14
Canada - Ontario,2020-04-18,571,,,2020-06-14
Canada - Ontario,2020-04-19,602,,,2020-06-14
Canada - Ontario,2020-04-20,651,,,2020-06-14
Canada - Ontario,2020-04-21,697,,,2020-06-14
Canada - Ontario,2020-04-22,757,,,2020-06-14
Canada - Ontario,2020-04-23,798,,,2020-06-14
Canada - Ontario,2020-04-24,850,,,2020-06-14
Canada - Ontario,2020-04-25,898,,,2020-06-14
Canada - Ontario,2020-04-26,945,,,2020-06-14
Canada - Ontario,2020-04-27,1002,,,2020-06-14
Canada - Ontario,2020-04-28,1050,,,2020-06-14
Canada - Ontario,2020-04-29,1133,,,2020-06-14
Canada - Ontario,2020-04-30,1176,,,2020-06-14
Canada - Ontario,2020-05-01,1237,,,2020-06-14
Canada - Ontario,2020-05-02,1264,,,2020-06-14
Canada - Ontario,2020-05-03,1302,,,2020-06-14
Canada - Ontario,2020-05-04,1426,,,2020-06-14
Canada - Ontario,2020-05-05,1485,,,2020-06-14
Canada - Ontario,2020-05-06,1544,,,2020-06-14
Canada - Ontario,2020-05-07,1591,,,2020-06-14
Canada - Ontario,2020-05-08,1648,,,2020-06-14
Canada - Ontario,2020-05-09,1708,,,2020-06-14
Canada - Ontario,2020-05-10,1726,,,2020-06-14
Canada - Ontario,2020-05-11,1775,,,2020-06-14
Canada - Ontario,2020-05-12,1838,,,2020-06-14
Canada - Ontario,2020-05-13,1870,,,2020-06-14
Canada - Ontario,2020-05-14,1902,,,2020-06-14
Canada - Ontario,2020-05-15,1926,,,2020-06-14
Canada - Ontario,2020-05-16,1960,,,2020-06-14
Canada - Ontario,2020-05-17,1983,,,2020-06-14
Canada - Ontario,2020-05-18,2003,,,2020-06-14
Canada - Ontario,2020-05-19,2018,,,2020-06-14
Canada - Ontario,2020-05-20,2067,,,2020-06-14
Canada - Ontario,2020-05-21,2091,,,2020-06-14
Canada - Ontario,2020-05-22,2113,,,2020-06-14
Canada - Ontario,2020-05-23,2140,,,2020-06-14
Canada - Ontario,2020-05-24,2164,,,2020-06-14
Canada - Ontario,2020-05-25,2193,,,2020-06-14
Canada - Ontario,2020-05-26,2216,,,2020-06-14
Canada - Ontario,2020-05-27,2247,,,2020-06-14
Canada - Ontario,2020-05-28,2275,,,2020-06-14
Canada - Ontario,2020-05-29,2297,,,2020-06-14
Canada - Ontario,2020-05-30,2316,,,2020-06-14
Canada - Ontario,2020-05-31,2328,,,2020-06-14
Canada - Ontario,2020-06-01,2336,,,2020-06-14
Canada - Ontario,2020-06-02,2355,,,2020-06-14
Canada - Ontario,2020-06-03,2373,,,2020-06-14
Canada - Ontario,2020-06-04,2418,,,2020-06-14
Canada - Ontario,2020-06-05,2428,,,2020-06-14
Canada - Ontario,2020-06-06,2465,,,2020-06-14
Canada - Ontario,2020-06-07,2484,,,2020-06-14
Canada - Ontario,2020-06-08,2507,,,2020-06-14
Canada - Ontario,2020-06-09,2519,,,2020-06-14
Canada - Ontario,2020-06-10,2526,,,2020-06-14
Canada - Ontario,2020-06-11,2543,,,2020-06-14
Canada - Ontario,2020-06-12,2553,,,2020-06-14
Canada - Ontario,2020-06-13,2563,,,2020-06-14
Canada - Ontario,2020-06-14,2577.948,2568,2594,2020-06-14
Canada - Ontario,2020-06-15,2593.113,2576,2622,2020-06-14
Canada - Ontario,2020-06-16,2607.608,2581,2649,2020-06-14
Canada - Ontario,2020-06-17,2621.29,2587,2674,2020-06-14
Canada - Ontario,2020-06-18,2634.702,2591.975,2697,2020-06-14
Canada - Ontario,2020-06-19,2647.718,2597,2720,2020-06-14
Canada - Ontario,2020-06-20,2660.489,2601,2741.075,2020-06-14
Canada - Ontario,2020-06-21,2673.177,2607,2765,2020-06-14
Canada - Ontario,2020-06-22,2685.889,2611,2788,2020-06-14
Canada - Ontario,2020-06-23,2698.438,2616,2808.05,2020-06-14
Canada - Ontario,2020-06-24,2711.063,2621.975,2835.025,2020-06-14
Canada - Ontario,2020-06-25,2723.516,2625.975,2858,2020-06-14
Canada - Ontario,2020-06-26,2735.724,2631,2875,2020-06-14
Canada - Ontario,2020-06-27,2747.802,2636,2898.025,2020-06-14
Canada - Quebec,2020-03-18,1,,,2020-06-14
Canada - Quebec,2020-03-19,1,,,2020-06-14
Canada - Quebec,2020-03-20,1,,,2020-06-14
Canada - Quebec,2020-03-21,4,,,2020-06-14
Canada - Quebec,2020-03-22,4,,,2020-06-14
Canada - Quebec,2020-03-23,4,,,2020-06-14
Canada - Quebec,2020-03-24,4,,,2020-06-14
Canada - Quebec,2020-03-25,6,,,2020-06-14
Canada - Quebec,2020-03-26,8,,,2020-06-14
Canada - Quebec,2020-03-27,18,,,2020-06-14
Canada - Quebec,2020-03-28,22,,,2020-06-14
Canada - Quebec,2020-03-29,22,,,2020-06-14
Canada - Quebec,2020-03-30,25,,,2020-06-14
Canada - Quebec,2020-03-31,31,,,2020-06-14
Canada - Quebec,2020-04-01,33,,,2020-06-14
Canada - Quebec,2020-04-02,36,,,2020-06-14
Canada - Quebec,2020-04-03,61,,,2020-06-14
Canada - Quebec,2020-04-04,75,,,2020-06-14
Canada - Quebec,2020-04-05,94,,,2020-06-14
Canada - Quebec,2020-04-06,121,,,2020-06-14
Canada - Quebec,2020-04-07,150,,,2020-06-14
Canada - Quebec,2020-04-08,175,,,2020-06-14
Canada - Quebec,2020-04-09,216,,,2020-06-14
Canada - Quebec,2020-04-10,241,,,2020-06-14
Canada - Quebec,2020-04-11,289,,,2020-06-14
Canada - Quebec,2020-04-12,328,,,2020-06-14
Canada - Quebec,2020-04-13,360,,,2020-06-14
Canada - Quebec,2020-04-14,435,,,2020-06-14
Canada - Quebec,2020-04-15,487,,,2020-06-14
Canada - Quebec,2020-04-16,609,,,2020-06-14
Canada - Quebec,2020-04-17,688,,,2020-06-14
Canada - Quebec,2020-04-18,805,,,2020-06-14
Canada - Quebec,2020-04-19,877,,,2020-06-14
Canada - Quebec,2020-04-20,939,,,2020-06-14
Canada - Quebec,2020-04-21,1041,,,2020-06-14
Canada - Quebec,2020-04-22,1134,,,2020-06-14
Canada - Quebec,2020-04-23,1243,,,2020-06-14
Canada - Quebec,2020-04-24,1340,,,2020-06-14
Canada - Quebec,2020-04-25,1446,,,2020-06-14
Canada - Quebec,2020-04-26,1515,,,2020-06-14
Canada - Quebec,2020-04-27,1599,,,2020-06-14
Canada - Quebec,2020-04-28,1682,,,2020-06-14
Canada - Quebec,2020-04-29,1761,,,2020-06-14
Canada - Quebec,2020-04-30,1859,,,2020-06-14
Canada - Quebec,2020-05-01,2022,,,2020-06-14
Canada - Quebec,2020-05-02,2136,,,2020-06-14
Canada - Quebec,2020-05-03,2205,,,2020-06-14
Canada - Quebec,2020-05-04,2280,,,2020-06-14
Canada - Quebec,2020-05-05,2398,,,2020-06-14
Canada - Quebec,2020-05-06,2510,,,2020-06-14
Canada - Quebec,2020-05-07,2631,,,2020-06-14
Canada - Quebec,2020-05-08,2725,,,2020-06-14
Canada - Quebec,2020-05-09,2786,,,2020-06-14
Canada - Quebec,2020-05-10,2928,,,2020-06-14
Canada - Quebec,2020-05-11,3013,,,2020-06-14
Canada - Quebec,2020-05-12,3131,,,2020-06-14
Canada - Quebec,2020-05-13,3220,,,2020-06-14
Canada - Quebec,2020-05-14,3351,,,2020-06-14
Canada - Quebec,2020-05-15,3401,,,2020-06-14
Canada - Quebec,2020-05-16,3483,,,2020-06-14
Canada - Quebec,2020-05-17,3562,,,2020-06-14
Canada - Quebec,2020-05-18,3596,,,2020-06-14
Canada - Quebec,2020-05-19,3647,,,2020-06-14
Canada - Quebec,2020-05-20,3718,,,2020-06-14
Canada - Quebec,2020-05-21,3800,,,2020-06-14
Canada - Quebec,2020-05-22,3865,,,2020-06-14
Canada - Quebec,2020-05-23,3940,,,2020-06-14
Canada - Quebec,2020-05-24,3984,,,2020-06-14
Canada - Quebec,2020-05-25,4069,,,2020-06-14
Canada - Quebec,2020-05-26,4139,,,2020-06-14
Canada - Quebec,2020-05-27,4228,,,2020-06-14
Canada - Quebec,2020-05-28,4302,,,2020-06-14
Canada - Quebec,2020-05-29,4363,,,2020-06-14
Canada - Quebec,2020-05-30,4439,,,2020-06-14
Canada - Quebec,2020-05-31,4641,,,2020-06-14
Canada - Quebec,2020-06-01,4661,,,2020-06-14
Canada - Quebec,2020-06-02,4713,,,2020-06-14
Canada - Quebec,2020-06-03,4794,,,2020-06-14
Canada - Quebec,2020-06-04,4885,,,2020-06-14
Canada - Quebec,2020-06-05,4935,,,2020-06-14
Canada - Quebec,2020-06-06,4970,,,2020-06-14
Canada - Quebec,2020-06-07,4978,,,2020-06-14
Canada - Quebec,2020-06-08,4984,,,2020-06-14
Canada - Quebec,2020-06-09,5029,,,2020-06-14
Canada - Quebec,2020-06-10,5081,,,2020-06-14
Canada - Quebec,2020-06-11,5105,,,2020-06-14
Canada - Quebec,2020-06-12,5148,,,2020-06-14
Canada - Quebec,2020-06-13,5195,,,2020-06-14
Canada - Quebec,2020-06-14,5227.078,5204,5246,2020-06-14
Canada - Quebec,2020-06-15,5256.669,5216,5290,2020-06-14
Canada - Quebec,2020-06-16,5285.542,5228,5335,2020-06-14
Canada - Quebec,2020-06-17,5313.805,5237,5382,2020-06-14
Canada - Quebec,2020-06-18,5341.128,5249,5427,2020-06-14
Canada - Quebec,2020-06-19,5367.04,5258.975,5471,2020-06-14
Canada - Quebec,2020-06-20,5391.753,5269.975,5512,2020-06-14
Canada - Quebec,2020-06-21,5415.99,5279,5554.025,2020-06-14
Canada - Quebec,2020-06-22,5439.494,5290.975,5596,2020-06-14
Canada - Quebec,2020-06-23,5462.248,5300,5636,2020-06-14
Canada - Quebec,2020-06-24,5484.572,5310,5675.025,2020-06-14
Canada - Quebec,2020-06-25,5505.168,5322,5713.05,2020-06-14
Canada - Quebec,2020-06-26,5524.891,5329.975,5748,2020-06-14
Canada - Quebec,2020-06-27,5543.843,5339,5780.025,2020-06-14
Canada,2020-03-08,1,,,2020-06-15
Canada,2020-03-09,1,,,2020-06-15
Canada,2020-03-10,1,,,2020-06-15
Canada,2020-03-11,2,,,2020-06-15
Canada,2020-03-12,2,,,2020-06-15
Canada,2020-03-13,2,,,2020-06-15
Canada,2020-03-14,2,,,2020-06-15
Canada,2020-03-15,2,,,2020-06-15
Canada,2020-03-16,5,,,2020-06-15
Canada,2020-03-17,8,,,2020-06-15
Canada,2020-03-18,9,,,2020-06-15
Canada,2020-03-19,12,,,2020-06-15
Canada,2020-03-20,13,,,2020-06-15
Canada,2020-03-21,18,,,2020-06-15
Canada,2020-03-22,21,,,2020-06-15
Canada,2020-03-23,24,,,2020-06-15
Canada,2020-03-24,27,,,2020-06-15
Canada,2020-03-25,35,,,2020-06-15
Canada,2020-03-26,39,,,2020-06-15
Canada,2020-03-27,55,,,2020-06-15
Canada,2020-03-28,61,,,2020-06-15
Canada,2020-03-29,66,,,2020-06-15
Canada,2020-03-30,90,,,2020-06-15
Canada,2020-03-31,126,,,2020-06-15
Canada,2020-04-01,145,,,2020-06-15
Canada,2020-04-02,170,,,2020-06-15
Canada,2020-04-03,223,,,2020-06-15
Canada,2020-04-04,272,,,2020-06-15
Canada,2020-04-05,302,,,2020-06-15
Canada,2020-04-06,353,,,2020-06-15
Canada,2020-04-07,417,,,2020-06-15
Canada,2020-04-08,472,,,2020-06-15
Canada,2020-04-09,541,,,2020-06-15
Canada,2020-04-10,615,,,2020-06-15
Canada,2020-04-11,689,,,2020-06-15
Canada,2020-04-12,745,,,2020-06-15
Canada,2020-04-13,821,,,2020-06-15
Canada,2020-04-14,966,,,2020-06-15
Canada,2020-04-15,1070,,,2020-06-15
Canada,2020-04-16,1249,,,2020-06-15
Canada,2020-04-17,1365,,,2020-06-15
Canada,2020-04-18,1527,,,2020-06-15
Canada,2020-04-19,1636,,,2020-06-15
Canada,2020-04-20,1757,,,2020-06-15
Canada,2020-04-21,1909,,,2020-06-15
Canada,2020-04-22,2072,,,2020-06-15
Canada,2020-04-23,2232,,,2020-06-15
Canada,2020-04-24,2389,,,2020-06-15
Canada,2020-04-25,2552,,,2020-06-15
Canada,2020-04-26,2670,,,2020-06-15
Canada,2020-04-27,2817,,,2020-06-15
Canada,2020-04-28,2958,,,2020-06-15
Canada,2020-04-29,3133,,,2020-06-15
Canada,2020-04-30,3278,,,2020-06-15
Canada,2020-05-01,3507,,,2020-06-15
Canada,2020-05-02,3654,,,2020-06-15
Canada,2020-05-03,3768,,,2020-06-15
Canada,2020-05-04,3980,,,2020-06-15
Canada,2020-05-05,4167,,,2020-06-15
Canada,2020-05-06,4347,,,2020-06-15
Canada,2020-05-07,4522,,,2020-06-15
Canada,2020-05-08,4677,,,2020-06-15
Canada,2020-05-09,4802,,,2020-06-15
Canada,2020-05-10,4963,,,2020-06-15
Canada,2020-05-11,5099,,,2020-06-15
Canada,2020-05-12,5282,,,2020-06-15
Canada,2020-05-13,5409,,,2020-06-15
Canada,2020-05-14,5576,,,2020-06-15
Canada,2020-05-15,5663,,,2020-06-15
Canada,2020-05-16,5781,,,2020-06-15
Canada,2020-05-17,5884,,,2020-06-15
Canada,2020-05-18,5941,,,2020-06-15
Canada,2020-05-19,6011,,,2020-06-15
Canada,2020-05-20,6136,,,2020-06-15
Canada,2020-05-21,6250,,,2020-06-15
Canada,2020-05-22,6342,,,2020-06-15
Canada,2020-05-23,6447,,,2020-06-15
Canada,2020-05-24,6515,,,2020-06-15
Canada,2020-05-25,6636,,,2020-06-15
Canada,2020-05-26,6732,,,2020-06-15
Canada,2020-05-27,6857,,,2020-06-15
Canada,2020-05-28,6963,,,2020-06-15
Canada,2020-05-29,7046,,,2020-06-15
Canada,2020-05-30,7142,,,2020-06-15
Canada,2020-05-31,7357,,,2020-06-15
Canada,2020-06-01,7386,,,2020-06-15
Canada,2020-06-02,7457,,,2020-06-15
Canada,2020-06-03,7559,,,2020-06-15
Canada,2020-06-04,7698,,,2020-06-15
Canada,2020-06-05,7759,,,2020-06-15
Canada,2020-06-06,7831,,,2020-06-15
Canada,2020-06-07,7858,,,2020-06-15
Canada,2020-06-08,7891,,,2020-06-15
Canada,2020-06-09,7950,,,2020-06-15
Canada,2020-06-10,8009,,,2020-06-15
Canada,2020-06-11,8050,,,2020-06-15
Canada,2020-06-12,8104,,,2020-06-15
Canada,2020-06-13,8163,,,2020-06-15
Canada,2020-06-14,8198,,,2020-06-15
Canada,2020-06-15,8243.565,8222,8262,2020-06-15
Canada,2020-06-16,8286.603,8247,8317,2020-06-15
Canada,2020-06-17,8327.241,8269,8375,2020-06-15
Canada,2020-06-18,8366.049,8291,8429.025,2020-06-15
Canada,2020-06-19,8404.087,8309,8481.025,2020-06-15
Canada,2020-06-20,8441.385,8328,8531,2020-06-15
Canada,2020-06-21,8477.119,8343,8585,2020-06-15
Canada,2020-06-22,8512.534,8355,8639,2020-06-15
Canada,2020-06-23,8547.915,8365.975,8695.025,2020-06-15
Canada,2020-06-24,8582.664,8377,8749,2020-06-15
