Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Alberta,2020-04-06,24,,,2020-07-24
Canada - Alberta,2020-04-07,26,,,2020-07-24
Canada - Alberta,2020-04-08,29,,,2020-07-24
Canada - Alberta,2020-04-09,32,,,2020-07-24
Canada - Alberta,2020-04-10,39,,,2020-07-24
Canada - Alberta,2020-04-11,40,,,2020-07-24
Canada - Alberta,2020-04-12,44,,,2020-07-24
Canada - Alberta,2020-04-13,46,,,2020-07-24
Canada - Alberta,2020-04-14,48,,,2020-07-24
Canada - Alberta,2020-04-15,48,,,2020-07-24
Canada - Alberta,2020-04-16,50,,,2020-07-24
Canada - Alberta,2020-04-17,50,,,2020-07-24
Canada - Alberta,2020-04-18,51,,,2020-07-24
Canada - Alberta,2020-04-19,55,,,2020-07-24
Canada - Alberta,2020-04-20,59,,,2020-07-24
Canada - Alberta,2020-04-21,61,,,2020-07-24
Canada - Alberta,2020-04-22,66,,,2020-07-24
Canada - Alberta,2020-04-23,68,,,2020-07-24
Canada - Alberta,2020-04-24,72,,,2020-07-24
Canada - Alberta,2020-04-25,73,,,2020-07-24
Canada - Alberta,2020-04-26,73,,,2020-07-24
Canada - Alberta,2020-04-27,75,,,2020-07-24
Canada - Alberta,2020-04-28,80,,,2020-07-24
Canada - Alberta,2020-04-29,87,,,2020-07-24
Canada - Alberta,2020-04-30,89,,,2020-07-24
Canada - Alberta,2020-05-01,92,,,2020-07-24
Canada - Alberta,2020-05-02,94,,,2020-07-24
Canada - Alberta,2020-05-03,95,,,2020-07-24
Canada - Alberta,2020-05-04,104,,,2020-07-24
Canada - Alberta,2020-05-05,106,,,2020-07-24
Canada - Alberta,2020-05-06,112,,,2020-07-24
Canada - Alberta,2020-05-07,114,,,2020-07-24
Canada - Alberta,2020-05-08,115,,,2020-07-24
Canada - Alberta,2020-05-09,116,,,2020-07-24
Canada - Alberta,2020-05-10,117,,,2020-07-24
Canada - Alberta,2020-05-11,117,,,2020-07-24
Canada - Alberta,2020-05-12,118,,,2020-07-24
Canada - Alberta,2020-05-13,120,,,2020-07-24
Canada - Alberta,2020-05-14,121,,,2020-07-24
Canada - Alberta,2020-05-15,125,,,2020-07-24
Canada - Alberta,2020-05-16,126,,,2020-07-24
Canada - Alberta,2020-05-17,127,,,2020-07-24
Canada - Alberta,2020-05-18,128,,,2020-07-24
Canada - Alberta,2020-05-19,128,,,2020-07-24
Canada - Alberta,2020-05-20,128,,,2020-07-24
Canada - Alberta,2020-05-21,132,,,2020-07-24
Canada - Alberta,2020-05-22,134,,,2020-07-24
Canada - Alberta,2020-05-23,135,,,2020-07-24
Canada - Alberta,2020-05-24,135,,,2020-07-24
Canada - Alberta,2020-05-25,138,,,2020-07-24
Canada - Alberta,2020-05-26,139,,,2020-07-24
Canada - Alberta,2020-05-27,141,,,2020-07-24
Canada - Alberta,2020-05-28,143,,,2020-07-24
Canada - Alberta,2020-05-29,143,,,2020-07-24
Canada - Alberta,2020-05-30,143,,,2020-07-24
Canada - Alberta,2020-05-31,143,,,2020-07-24
Canada - Alberta,2020-06-01,143,,,2020-07-24
Canada - Alberta,2020-06-02,143,,,2020-07-24
Canada - Alberta,2020-06-03,145,,,2020-07-24
Canada - Alberta,2020-06-04,146,,,2020-07-24
Canada - Alberta,2020-06-05,146,,,2020-07-24
Canada - Alberta,2020-06-06,146,,,2020-07-24
Canada - Alberta,2020-06-07,146,,,2020-07-24
Canada - Alberta,2020-06-08,148,,,2020-07-24
Canada - Alberta,2020-06-09,149,,,2020-07-24
Canada - Alberta,2020-06-10,149,,,2020-07-24
Canada - Alberta,2020-06-11,149,,,2020-07-24
Canada - Alberta,2020-06-12,149,,,2020-07-24
Canada - Alberta,2020-06-13,150,,,2020-07-24
Canada - Alberta,2020-06-14,150,,,2020-07-24
Canada - Alberta,2020-06-15,151,,,2020-07-24
Canada - Alberta,2020-06-16,151,,,2020-07-24
Canada - Alberta,2020-06-17,151,,,2020-07-24
Canada - Alberta,2020-06-18,152,,,2020-07-24
Canada - Alberta,2020-06-19,152,,,2020-07-24
Canada - Alberta,2020-06-20,152,,,2020-07-24
Canada - Alberta,2020-06-21,152,,,2020-07-24
Canada - Alberta,2020-06-22,153,,,2020-07-24
Canada - Alberta,2020-06-23,153,,,2020-07-24
Canada - Alberta,2020-06-24,153,,,2020-07-24
Canada - Alberta,2020-06-25,154,,,2020-07-24
Canada - Alberta,2020-06-26,154,,,2020-07-24
Canada - Alberta,2020-06-27,154,,,2020-07-24
Canada - Alberta,2020-06-28,154,,,2020-07-24
Canada - Alberta,2020-06-29,154,,,2020-07-24
Canada - Alberta,2020-06-30,154,,,2020-07-24
Canada - Alberta,2020-07-01,154,,,2020-07-24
Canada - Alberta,2020-07-02,155,,,2020-07-24
Canada - Alberta,2020-07-03,155,,,2020-07-24
Canada - Alberta,2020-07-04,155,,,2020-07-24
Canada - Alberta,2020-07-05,155,,,2020-07-24
Canada - Alberta,2020-07-06,155,,,2020-07-24
Canada - Alberta,2020-07-07,157,,,2020-07-24
Canada - Alberta,2020-07-08,158,,,2020-07-24
Canada - Alberta,2020-07-09,160,,,2020-07-24
Canada - Alberta,2020-07-10,160,,,2020-07-24
Canada - Alberta,2020-07-11,160,,,2020-07-24
Canada - Alberta,2020-07-12,160,,,2020-07-24
Canada - Alberta,2020-07-13,161,,,2020-07-24
Canada - Alberta,2020-07-14,163,,,2020-07-24
Canada - Alberta,2020-07-15,163,,,2020-07-24
Canada - Alberta,2020-07-16,165,,,2020-07-24
Canada - Alberta,2020-07-17,167,,,2020-07-24
Canada - Alberta,2020-07-18,167,,,2020-07-24
Canada - Alberta,2020-07-19,167,,,2020-07-24
Canada - Alberta,2020-07-20,170,,,2020-07-24
Canada - Alberta,2020-07-21,172,,,2020-07-24
Canada - Alberta,2020-07-22,174,,,2020-07-24
Canada - Alberta,2020-07-23,176,,,2020-07-24
Canada - Alberta,2020-07-24,177.714,176,181,2020-07-24
Canada - Alberta,2020-07-25,179.225,176,184,2020-07-24
Canada - Alberta,2020-07-26,180.75,176,187,2020-07-24
Canada - Alberta,2020-07-27,182.223,177,190,2020-07-24
Canada - Alberta,2020-07-28,183.705,177,192,2020-07-24
Canada - Alberta,2020-07-29,185.158,178,196,2020-07-24
Canada - Alberta,2020-07-30,186.535,178,198,2020-07-24
Canada - Alberta,2020-07-31,187.904,178,201,2020-07-24
Canada - Alberta,2020-08-01,189.271,179,205,2020-07-24
Canada - Alberta,2020-08-02,190.618,179,207,2020-07-24
Canada - Alberta,2020-08-03,191.978,180,210.025,2020-07-24
Canada - Alberta,2020-08-04,193.311,180,214,2020-07-24
Canada - Alberta,2020-08-05,194.592,181,216,2020-07-24
Canada - Alberta,2020-08-06,195.876,181,218.025,2020-07-24
Canada - British Columbia,2020-03-08,1,,,2020-07-24
Canada - British Columbia,2020-03-09,1,,,2020-07-24
Canada - British Columbia,2020-03-10,1,,,2020-07-24
Canada - British Columbia,2020-03-11,1,,,2020-07-24
Canada - British Columbia,2020-03-12,1,,,2020-07-24
Canada - British Columbia,2020-03-13,1,,,2020-07-24
Canada - British Columbia,2020-03-14,1,,,2020-07-24
Canada - British Columbia,2020-03-15,1,,,2020-07-24
Canada - British Columbia,2020-03-16,4,,,2020-07-24
Canada - British Columbia,2020-03-17,7,,,2020-07-24
Canada - British Columbia,2020-03-18,7,,,2020-07-24
Canada - British Columbia,2020-03-19,8,,,2020-07-24
Canada - British Columbia,2020-03-20,9,,,2020-07-24
Canada - British Columbia,2020-03-21,10,,,2020-07-24
Canada - British Columbia,2020-03-22,10,,,2020-07-24
Canada - British Columbia,2020-03-23,13,,,2020-07-24
Canada - British Columbia,2020-03-24,13,,,2020-07-24
Canada - British Columbia,2020-03-25,14,,,2020-07-24
Canada - British Columbia,2020-03-26,14,,,2020-07-24
Canada - British Columbia,2020-03-27,16,,,2020-07-24
Canada - British Columbia,2020-03-28,17,,,2020-07-24
Canada - British Columbia,2020-03-29,17,,,2020-07-24
Canada - British Columbia,2020-03-30,19,,,2020-07-24
Canada - British Columbia,2020-03-31,24,,,2020-07-24
Canada - British Columbia,2020-04-01,25,,,2020-07-24
Canada - British Columbia,2020-04-02,31,,,2020-07-24
Canada - British Columbia,2020-04-03,35,,,2020-07-24
Canada - British Columbia,2020-04-04,38,,,2020-07-24
Canada - British Columbia,2020-04-05,38,,,2020-07-24
Canada - British Columbia,2020-04-06,39,,,2020-07-24
Canada - British Columbia,2020-04-07,43,,,2020-07-24
Canada - British Columbia,2020-04-08,48,,,2020-07-24
Canada - British Columbia,2020-04-09,50,,,2020-07-24
Canada - British Columbia,2020-04-10,55,,,2020-07-24
Canada - British Columbia,2020-04-11,58,,,2020-07-24
Canada - British Columbia,2020-04-12,58,,,2020-07-24
Canada - British Columbia,2020-04-13,69,,,2020-07-24
Canada - British Columbia,2020-04-14,72,,,2020-07-24
Canada - British Columbia,2020-04-15,75,,,2020-07-24
Canada - British Columbia,2020-04-16,77,,,2020-07-24
Canada - British Columbia,2020-04-17,78,,,2020-07-24
Canada - British Columbia,2020-04-18,81,,,2020-07-24
Canada - British Columbia,2020-04-19,81,,,2020-07-24
Canada - British Columbia,2020-04-20,86,,,2020-07-24
Canada - British Columbia,2020-04-21,87,,,2020-07-24
Canada - British Columbia,2020-04-22,90,,,2020-07-24
Canada - British Columbia,2020-04-23,94,,,2020-07-24
Canada - British Columbia,2020-04-24,98,,,2020-07-24
Canada - British Columbia,2020-04-25,100,,,2020-07-24
Canada - British Columbia,2020-04-26,100,,,2020-07-24
Canada - British Columbia,2020-04-27,103,,,2020-07-24
Canada - British Columbia,2020-04-28,105,,,2020-07-24
Canada - British Columbia,2020-04-29,109,,,2020-07-24
Canada - British Columbia,2020-04-30,111,,,2020-07-24
Canada - British Columbia,2020-05-01,112,,,2020-07-24
Canada - British Columbia,2020-05-02,114,,,2020-07-24
Canada - British Columbia,2020-05-03,114,,,2020-07-24
Canada - British Columbia,2020-05-04,117,,,2020-07-24
Canada - British Columbia,2020-05-05,121,,,2020-07-24
Canada - British Columbia,2020-05-06,124,,,2020-07-24
Canada - British Columbia,2020-05-07,126,,,2020-07-24
Canada - British Columbia,2020-05-08,127,,,2020-07-24
Canada - British Columbia,2020-05-09,129,,,2020-07-24
Canada - British Columbia,2020-05-10,129,,,2020-07-24
Canada - British Columbia,2020-05-11,130,,,2020-07-24
Canada - British Columbia,2020-05-12,131,,,2020-07-24
Canada - British Columbia,2020-05-13,132,,,2020-07-24
Canada - British Columbia,2020-05-14,135,,,2020-07-24
Canada - British Columbia,2020-05-15,140,,,2020-07-24
Canada - British Columbia,2020-05-16,141,,,2020-07-24
Canada - British Columbia,2020-05-17,141,,,2020-07-24
Canada - British Columbia,2020-05-18,143,,,2020-07-24
Canada - British Columbia,2020-05-19,146,,,2020-07-24
Canada - British Columbia,2020-05-20,149,,,2020-07-24
Canada - British Columbia,2020-05-21,152,,,2020-07-24
Canada - British Columbia,2020-05-22,155,,,2020-07-24
Canada - British Columbia,2020-05-23,157,,,2020-07-24
Canada - British Columbia,2020-05-24,157,,,2020-07-24
Canada - British Columbia,2020-05-25,161,,,2020-07-24
Canada - British Columbia,2020-05-26,161,,,2020-07-24
Canada - British Columbia,2020-05-27,162,,,2020-07-24
Canada - British Columbia,2020-05-28,164,,,2020-07-24
Canada - British Columbia,2020-05-29,164,,,2020-07-24
Canada - British Columbia,2020-05-30,164,,,2020-07-24
Canada - British Columbia,2020-05-31,164,,,2020-07-24
Canada - British Columbia,2020-06-01,165,,,2020-07-24
Canada - British Columbia,2020-06-02,165,,,2020-07-24
Canada - British Columbia,2020-06-03,166,,,2020-07-24
Canada - British Columbia,2020-06-04,166,,,2020-07-24
Canada - British Columbia,2020-06-05,167,,,2020-07-24
Canada - British Columbia,2020-06-06,167,,,2020-07-24
Canada - British Columbia,2020-06-07,167,,,2020-07-24
Canada - British Columbia,2020-06-08,167,,,2020-07-24
Canada - British Columbia,2020-06-09,167,,,2020-07-24
Canada - British Columbia,2020-06-10,167,,,2020-07-24
Canada - British Columbia,2020-06-11,167,,,2020-07-24
Canada - British Columbia,2020-06-12,168,,,2020-07-24
Canada - British Columbia,2020-06-13,168,,,2020-07-24
Canada - British Columbia,2020-06-14,168,,,2020-07-24
Canada - British Columbia,2020-06-15,168,,,2020-07-24
Canada - British Columbia,2020-06-16,168,,,2020-07-24
Canada - British Columbia,2020-06-17,168,,,2020-07-24
Canada - British Columbia,2020-06-18,168,,,2020-07-24
Canada - British Columbia,2020-06-19,168,,,2020-07-24
Canada - British Columbia,2020-06-20,168,,,2020-07-24
Canada - British Columbia,2020-06-21,168,,,2020-07-24
Canada - British Columbia,2020-06-22,169,,,2020-07-24
Canada - British Columbia,2020-06-23,170,,,2020-07-24
Canada - British Columbia,2020-06-24,171,,,2020-07-24
Canada - British Columbia,2020-06-25,173,,,2020-07-24
Canada - British Columbia,2020-06-26,174,,,2020-07-24
Canada - British Columbia,2020-06-27,174,,,2020-07-24
Canada - British Columbia,2020-06-28,174,,,2020-07-24
Canada - British Columbia,2020-06-29,174,,,2020-07-24
Canada - British Columbia,2020-06-30,174,,,2020-07-24
Canada - British Columbia,2020-07-01,174,,,2020-07-24
Canada - British Columbia,2020-07-02,177,,,2020-07-24
Canada - British Columbia,2020-07-03,177,,,2020-07-24
Canada - British Columbia,2020-07-04,177,,,2020-07-24
Canada - British Columbia,2020-07-05,177,,,2020-07-24
Canada - British Columbia,2020-07-06,183,,,2020-07-24
Canada - British Columbia,2020-07-07,183,,,2020-07-24
Canada - British Columbia,2020-07-08,186,,,2020-07-24
Canada - British Columbia,2020-07-09,186,,,2020-07-24
Canada - British Columbia,2020-07-10,187,,,2020-07-24
Canada - British Columbia,2020-07-11,187,,,2020-07-24
Canada - British Columbia,2020-07-12,187,,,2020-07-24
Canada - British Columbia,2020-07-13,189,,,2020-07-24
Canada - British Columbia,2020-07-14,189,,,2020-07-24
Canada - British Columbia,2020-07-15,189,,,2020-07-24
Canada - British Columbia,2020-07-16,189,,,2020-07-24
Canada - British Columbia,2020-07-17,189,,,2020-07-24
Canada - British Columbia,2020-07-18,189,,,2020-07-24
Canada - British Columbia,2020-07-19,189,,,2020-07-24
Canada - British Columbia,2020-07-20,189,,,2020-07-24
Canada - British Columbia,2020-07-21,189,,,2020-07-24
Canada - British Columbia,2020-07-22,189,,,2020-07-24
Canada - British Columbia,2020-07-23,190,,,2020-07-24
Canada - British Columbia,2020-07-24,190.411,190,192,2020-07-24
Canada - British Columbia,2020-07-25,190.866,190,194,2020-07-24
Canada - British Columbia,2020-07-26,191.276,190,196,2020-07-24
Canada - British Columbia,2020-07-27,191.733,190,197,2020-07-24
Canada - British Columbia,2020-07-28,192.203,190,198,2020-07-24
Canada - British Columbia,2020-07-29,192.692,190,200,2020-07-24
Canada - British Columbia,2020-07-30,193.146,190,201,2020-07-24
Canada - British Columbia,2020-07-31,193.631,190,203,2020-07-24
Canada - British Columbia,2020-08-01,194.121,190,204.025,2020-07-24
Canada - British Columbia,2020-08-02,194.562,190,206,2020-07-24
Canada - British Columbia,2020-08-03,195.021,190,207,2020-07-24
Canada - British Columbia,2020-08-04,195.487,190,209,2020-07-24
Canada - British Columbia,2020-08-05,195.988,190,209.025,2020-07-24
Canada - British Columbia,2020-08-06,196.451,190,211.025,2020-07-24
Canada - Manitoba,2020-03-27,1,,,2020-07-24
Canada - Manitoba,2020-03-28,1,,,2020-07-24
Canada - Manitoba,2020-03-29,1,,,2020-07-24
Canada - Manitoba,2020-03-30,1,,,2020-07-24
Canada - Manitoba,2020-03-31,1,,,2020-07-24
Canada - Manitoba,2020-04-01,1,,,2020-07-24
Canada - Manitoba,2020-04-02,1,,,2020-07-24
Canada - Manitoba,2020-04-03,2,,,2020-07-24
Canada - Manitoba,2020-04-04,2,,,2020-07-24
Canada - Manitoba,2020-04-05,2,,,2020-07-24
Canada - Manitoba,2020-04-06,2,,,2020-07-24
Canada - Manitoba,2020-04-07,3,,,2020-07-24
Canada - Manitoba,2020-04-08,3,,,2020-07-24
Canada - Manitoba,2020-04-09,3,,,2020-07-24
Canada - Manitoba,2020-04-10,4,,,2020-07-24
Canada - Manitoba,2020-04-11,4,,,2020-07-24
Canada - Manitoba,2020-04-12,4,,,2020-07-24
Canada - Manitoba,2020-04-13,4,,,2020-07-24
Canada - Manitoba,2020-04-14,4,,,2020-07-24
Canada - Manitoba,2020-04-15,5,,,2020-07-24
Canada - Manitoba,2020-04-16,5,,,2020-07-24
Canada - Manitoba,2020-04-17,5,,,2020-07-24
Canada - Manitoba,2020-04-18,5,,,2020-07-24
Canada - Manitoba,2020-04-19,5,,,2020-07-24
Canada - Manitoba,2020-04-20,6,,,2020-07-24
Canada - Manitoba,2020-04-21,6,,,2020-07-24
Canada - Manitoba,2020-04-22,6,,,2020-07-24
Canada - Manitoba,2020-04-23,6,,,2020-07-24
Canada - Manitoba,2020-04-24,6,,,2020-07-24
Canada - Manitoba,2020-04-25,6,,,2020-07-24
Canada - Manitoba,2020-04-26,6,,,2020-07-24
Canada - Manitoba,2020-04-27,6,,,2020-07-24
Canada - Manitoba,2020-04-28,6,,,2020-07-24
Canada - Manitoba,2020-04-29,6,,,2020-07-24
Canada - Manitoba,2020-04-30,6,,,2020-07-24
Canada - Manitoba,2020-05-01,6,,,2020-07-24
Canada - Manitoba,2020-05-02,6,,,2020-07-24
Canada - Manitoba,2020-05-03,6,,,2020-07-24
Canada - Manitoba,2020-05-04,6,,,2020-07-24
Canada - Manitoba,2020-05-05,7,,,2020-07-24
Canada - Manitoba,2020-05-06,7,,,2020-07-24
Canada - Manitoba,2020-05-07,7,,,2020-07-24
Canada - Manitoba,2020-05-08,7,,,2020-07-24
Canada - Manitoba,2020-05-09,7,,,2020-07-24
Canada - Manitoba,2020-05-10,7,,,2020-07-24
Canada - Manitoba,2020-05-11,7,,,2020-07-24
Canada - Manitoba,2020-05-12,7,,,2020-07-24
Canada - Manitoba,2020-05-13,7,,,2020-07-24
Canada - Manitoba,2020-05-14,7,,,2020-07-24
Canada - Manitoba,2020-05-15,7,,,2020-07-24
Canada - Manitoba,2020-05-16,7,,,2020-07-24
Canada - Manitoba,2020-05-17,7,,,2020-07-24
Canada - Manitoba,2020-05-18,7,,,2020-07-24
Canada - Manitoba,2020-05-19,7,,,2020-07-24
Canada - Manitoba,2020-05-20,7,,,2020-07-24
Canada - Manitoba,2020-05-21,7,,,2020-07-24
Canada - Manitoba,2020-05-22,7,,,2020-07-24
Canada - Manitoba,2020-05-23,7,,,2020-07-24
Canada - Manitoba,2020-05-24,7,,,2020-07-24
Canada - Manitoba,2020-05-25,7,,,2020-07-24
Canada - Manitoba,2020-05-26,7,,,2020-07-24
Canada - Manitoba,2020-05-27,7,,,2020-07-24
Canada - Manitoba,2020-05-28,7,,,2020-07-24
Canada - Manitoba,2020-05-29,7,,,2020-07-24
Canada - Manitoba,2020-05-30,7,,,2020-07-24
Canada - Manitoba,2020-05-31,7,,,2020-07-24
Canada - Manitoba,2020-06-01,7,,,2020-07-24
Canada - Manitoba,2020-06-02,7,,,2020-07-24
Canada - Manitoba,2020-06-03,7,,,2020-07-24
Canada - Manitoba,2020-06-04,7,,,2020-07-24
Canada - Manitoba,2020-06-05,7,,,2020-07-24
Canada - Manitoba,2020-06-06,7,,,2020-07-24
Canada - Manitoba,2020-06-07,7,,,2020-07-24
Canada - Manitoba,2020-06-08,7,,,2020-07-24
Canada - Manitoba,2020-06-09,7,,,2020-07-24
Canada - Manitoba,2020-06-10,7,,,2020-07-24
Canada - Manitoba,2020-06-11,7,,,2020-07-24
Canada - Manitoba,2020-06-12,7,,,2020-07-24
Canada - Manitoba,2020-06-13,7,,,2020-07-24
Canada - Manitoba,2020-06-14,7,,,2020-07-24
Canada - Manitoba,2020-06-15,7,,,2020-07-24
Canada - Manitoba,2020-06-16,7,,,2020-07-24
Canada - Manitoba,2020-06-17,7,,,2020-07-24
Canada - Manitoba,2020-06-18,7,,,2020-07-24
Canada - Manitoba,2020-06-19,7,,,2020-07-24
Canada - Manitoba,2020-06-20,7,,,2020-07-24
Canada - Manitoba,2020-06-21,7,,,2020-07-24
Canada - Manitoba,2020-06-22,7,,,2020-07-24
Canada - Manitoba,2020-06-23,7,,,2020-07-24
Canada - Manitoba,2020-06-24,7,,,2020-07-24
Canada - Manitoba,2020-06-25,7,,,2020-07-24
Canada - Manitoba,2020-06-26,7,,,2020-07-24
Canada - Manitoba,2020-06-27,7,,,2020-07-24
Canada - Manitoba,2020-06-28,7,,,2020-07-24
Canada - Manitoba,2020-06-29,7,,,2020-07-24
Canada - Manitoba,2020-06-30,7,,,2020-07-24
Canada - Manitoba,2020-07-01,7,,,2020-07-24
Canada - Manitoba,2020-07-02,7,,,2020-07-24
Canada - Manitoba,2020-07-03,7,,,2020-07-24
Canada - Manitoba,2020-07-04,7,,,2020-07-24
Canada - Manitoba,2020-07-05,7,,,2020-07-24
Canada - Manitoba,2020-07-06,7,,,2020-07-24
Canada - Manitoba,2020-07-07,7,,,2020-07-24
Canada - Manitoba,2020-07-08,7,,,2020-07-24
Canada - Manitoba,2020-07-09,7,,,2020-07-24
Canada - Manitoba,2020-07-10,7,,,2020-07-24
Canada - Manitoba,2020-07-11,7,,,2020-07-24
Canada - Manitoba,2020-07-12,7,,,2020-07-24
Canada - Manitoba,2020-07-13,7,,,2020-07-24
Canada - Manitoba,2020-07-14,7,,,2020-07-24
Canada - Manitoba,2020-07-15,7,,,2020-07-24
Canada - Manitoba,2020-07-16,7,,,2020-07-24
Canada - Manitoba,2020-07-17,7,,,2020-07-24
Canada - Manitoba,2020-07-18,7,,,2020-07-24
Canada - Manitoba,2020-07-19,7,,,2020-07-24
Canada - Manitoba,2020-07-20,7,,,2020-07-24
Canada - Manitoba,2020-07-21,7,,,2020-07-24
Canada - Manitoba,2020-07-22,7,,,2020-07-24
Canada - Manitoba,2020-07-23,7,,,2020-07-24
Canada - Manitoba,2020-07-24,7.005,7,7,2020-07-24
Canada - Manitoba,2020-07-25,7.015,7,7,2020-07-24
Canada - Manitoba,2020-07-26,7.021,7,7,2020-07-24
Canada - Manitoba,2020-07-27,7.027,7,7.025,2020-07-24
Canada - Manitoba,2020-07-28,7.032,7,8,2020-07-24
Canada - Manitoba,2020-07-29,7.041,7,8,2020-07-24
Canada - Manitoba,2020-07-30,7.046,7,8,2020-07-24
Canada - Manitoba,2020-07-31,7.053,7,8,2020-07-24
Canada - Manitoba,2020-08-01,7.062,7,8,2020-07-24
Canada - Manitoba,2020-08-02,7.065,7,8,2020-07-24
Canada - Manitoba,2020-08-03,7.067,7,8,2020-07-24
Canada - Manitoba,2020-08-04,7.072,7,8,2020-07-24
Canada - Manitoba,2020-08-05,7.078,7,8,2020-07-24
Canada - Manitoba,2020-08-06,7.088,7,8,2020-07-24
Canada - Nova Scotia,2020-04-07,1,,,2020-07-24
Canada - Nova Scotia,2020-04-08,1,,,2020-07-24
Canada - Nova Scotia,2020-04-09,2,,,2020-07-24
Canada - Nova Scotia,2020-04-10,2,,,2020-07-24
Canada - Nova Scotia,2020-04-11,2,,,2020-07-24
Canada - Nova Scotia,2020-04-12,2,,,2020-07-24
Canada - Nova Scotia,2020-04-13,3,,,2020-07-24
Canada - Nova Scotia,2020-04-14,3,,,2020-07-24
Canada - Nova Scotia,2020-04-15,3,,,2020-07-24
Canada - Nova Scotia,2020-04-16,3,,,2020-07-24
Canada - Nova Scotia,2020-04-17,4,,,2020-07-24
Canada - Nova Scotia,2020-04-18,7,,,2020-07-24
Canada - Nova Scotia,2020-04-19,9,,,2020-07-24
Canada - Nova Scotia,2020-04-20,9,,,2020-07-24
Canada - Nova Scotia,2020-04-21,10,,,2020-07-24
Canada - Nova Scotia,2020-04-22,12,,,2020-07-24
Canada - Nova Scotia,2020-04-23,16,,,2020-07-24
Canada - Nova Scotia,2020-04-24,16,,,2020-07-24
Canada - Nova Scotia,2020-04-25,22,,,2020-07-24
Canada - Nova Scotia,2020-04-26,24,,,2020-07-24
Canada - Nova Scotia,2020-04-27,24,,,2020-07-24
Canada - Nova Scotia,2020-04-28,27,,,2020-07-24
Canada - Nova Scotia,2020-04-29,28,,,2020-07-24
Canada - Nova Scotia,2020-04-30,28,,,2020-07-24
Canada - Nova Scotia,2020-05-01,29,,,2020-07-24
Canada - Nova Scotia,2020-05-02,31,,,2020-07-24
Canada - Nova Scotia,2020-05-03,37,,,2020-07-24
Canada - Nova Scotia,2020-05-04,38,,,2020-07-24
Canada - Nova Scotia,2020-05-05,41,,,2020-07-24
Canada - Nova Scotia,2020-05-06,41,,,2020-07-24
Canada - Nova Scotia,2020-05-07,44,,,2020-07-24
Canada - Nova Scotia,2020-05-08,46,,,2020-07-24
Canada - Nova Scotia,2020-05-09,47,,,2020-07-24
Canada - Nova Scotia,2020-05-10,47,,,2020-07-24
Canada - Nova Scotia,2020-05-11,48,,,2020-07-24
Canada - Nova Scotia,2020-05-12,48,,,2020-07-24
Canada - Nova Scotia,2020-05-13,51,,,2020-07-24
Canada - Nova Scotia,2020-05-14,51,,,2020-07-24
Canada - Nova Scotia,2020-05-15,55,,,2020-07-24
Canada - Nova Scotia,2020-05-16,55,,,2020-07-24
Canada - Nova Scotia,2020-05-17,55,,,2020-07-24
Canada - Nova Scotia,2020-05-18,55,,,2020-07-24
Canada - Nova Scotia,2020-05-19,56,,,2020-07-24
Canada - Nova Scotia,2020-05-20,57,,,2020-07-24
Canada - Nova Scotia,2020-05-21,58,,,2020-07-24
Canada - Nova Scotia,2020-05-22,58,,,2020-07-24
Canada - Nova Scotia,2020-05-23,58,,,2020-07-24
Canada - Nova Scotia,2020-05-24,58,,,2020-07-24
Canada - Nova Scotia,2020-05-25,58,,,2020-07-24
Canada - Nova Scotia,2020-05-26,59,,,2020-07-24
Canada - Nova Scotia,2020-05-27,59,,,2020-07-24
Canada - Nova Scotia,2020-05-28,59,,,2020-07-24
Canada - Nova Scotia,2020-05-29,59,,,2020-07-24
Canada - Nova Scotia,2020-05-30,60,,,2020-07-24
Canada - Nova Scotia,2020-05-31,60,,,2020-07-24
